200
    3.3750    0.154098    0.176114
    3.4250    0.153493    0.176432
    3.4750    0.154095    0.178112
    3.5250    0.155630    0.178685
    3.5750    0.155522    0.179163
    3.6250    0.157559    0.180416
    3.6750    0.157453    0.180508
    3.7250    0.157633    0.183138
    3.7750    0.158906    0.183344
    3.8250    0.158131    0.183191
    3.8750    0.158959    0.184416
    3.9250    0.159445    0.185110
    3.9750    0.158897    0.184751
    4.0250    0.161801    0.185222
    4.0750    0.161778    0.185947
    4.1250    0.160932    0.187181
    4.1750    0.162554    0.187416
    4.2250    0.162494    0.187069
    4.2750    0.163011    0.188081
    4.3250    0.163717    0.189561
    4.3750    0.164179    0.188961
    4.4250    0.165911    0.189746
    4.4750    0.164729    0.189961
    4.5250    0.165389    0.191155
    4.5750    0.167347    0.190224
    4.6250    0.167450    0.190751
    4.6750    0.166821    0.193316
    4.7250    0.166475    0.192605
    4.7750    0.167941    0.192447
    4.8250    0.168327    0.194167
    4.8750    0.168811    0.194084
    4.9250    0.168664    0.194323
    4.9750    0.170042    0.194549
    5.0250    0.171040    0.196715
    5.0750    0.171137    0.196484
    5.1250    0.171265    0.195323
    5.1750    0.170211    0.197979
    5.2250    0.171721    0.197083
    5.2750    0.171479    0.199262
    5.3250    0.172161    0.196962
    5.3750    0.171446    0.198618
    5.4250    0.172339    0.197657
    5.4750    0.172639    0.199383
    5.5250    0.172434    0.199127
    5.5750    0.172683    0.197826
    5.6250    0.174546    0.200063
    5.6750    0.174119    0.200064
    5.7250    0.174854    0.200222
    5.7750    0.174235    0.201147
    5.8250    0.175885    0.201519
    5.8750    0.174010    0.200351
    5.9250    0.175453    0.203275
    5.9750    0.174736    0.203355
    6.0250    0.175955    0.201614
    6.0750    0.178080    0.202880
    6.1250    0.178028    0.203627
    6.1750    0.177344    0.202104
    6.2250    0.178095    0.204325
    6.2750    0.177190    0.203401
    6.3250    0.178430    0.205011
    6.3750    0.178732    0.204095
    6.4250    0.179104    0.206087
    6.4750    0.178412    0.205993
    6.5250    0.176290    0.206461
    6.5750    0.178907    0.204425
    6.6250    0.177169    0.206919
    6.6750    0.178753    0.205812
    6.7250    0.179924    0.205672
    6.7750    0.179046    0.204233
    6.8250    0.180300    0.204462
    6.8750    0.179301    0.207087
    6.9250    0.180598    0.205382
    6.9750    0.180368    0.206319
    7.0250    0.181254    0.207661
    7.0750    0.181107    0.206539
    7.1250    0.181403    0.208614
    7.1750    0.180601    0.207437
    7.2250    0.181429    0.207348
    7.2750    0.182491    0.209563
    7.3250    0.181673    0.208345
    7.3750    0.181554    0.208881
    7.4250    0.183548    0.208578
    7.4750    0.183093    0.209430
    7.5250    0.182396    0.210649
    7.5750    0.183281    0.208665
    7.6250    0.181642    0.209295
    7.6750    0.183069    0.211267
    7.7250    0.184717    0.210895
    7.7750    0.185007    0.212371
    7.8250    0.186178    0.211940
    7.8750    0.183271    0.210751
    7.9250    0.184352    0.210615
    7.9750    0.182414    0.211618
    8.0250    0.185050    0.209787
    8.0750    0.184106    0.211608
    8.1250    0.183967    0.210836
    8.1750    0.183128    0.211728
    8.2250    0.184970    0.213571
    8.2750    0.184279    0.213787
    8.3250    0.184168    0.214486
    8.3750    0.185324    0.210102
    8.4250    0.184977    0.210950
    8.4750    0.186708    0.210653
    8.5250    0.186178    0.212344
    8.5750    0.184435    0.214417
    8.6250    0.185179    0.214179
    8.6750    0.186732    0.216295
    8.7250    0.186442    0.212003
    8.7750    0.187806    0.212594
    8.8250    0.186899    0.214972
    8.8750    0.187635    0.214275
    8.9250    0.187795    0.213004
    8.9750    0.187145    0.215924
    9.0250    0.186082    0.215917
    9.0750    0.186732    0.214813
    9.1250    0.187444    0.213978
    9.1750    0.185797    0.215088
    9.2250    0.186684    0.212789
    9.2750    0.187117    0.216648
    9.3250    0.187324    0.214901
    9.3750    0.186946    0.214898
    9.4250    0.187210    0.216231
    9.4750    0.188338    0.217329
    9.5250    0.187805    0.217039
    9.5750    0.190765    0.216433
    9.6250    0.187986    0.216978
    9.6750    0.188226    0.214085
    9.7250    0.187540    0.215197
    9.7750    0.189133    0.219973
    9.8250    0.189171    0.215620
    9.8750    0.188579    0.217821
    9.9250    0.187067    0.217665
    9.9750    0.188895    0.220123
