200
    0.0250    0.000000    0.000000
    0.0750    0.000490    0.000399
    0.1250    0.004377    0.003625
    0.1750    0.014487    0.012227
    0.2250    0.031030    0.026845
    0.2750    0.052212    0.045601
    0.3250    0.074794    0.065860
    0.3750    0.096676    0.085786
    0.4250    0.117004    0.104045
    0.4750    0.134969    0.120494
    0.5250    0.150775    0.135169
    0.5750    0.165273    0.147559
    0.6250    0.177064    0.158320
    0.6750    0.187441    0.167778
    0.7250    0.195775    0.175841
    0.7750    0.203369    0.182719
    0.8250    0.209933    0.188124
    0.8750    0.214941    0.193700
    0.9250    0.219884    0.197584
    0.9750    0.223895    0.201346
    1.0250    0.226848    0.204445
    1.0750    0.229448    0.207450
    1.1250    0.232486    0.208950
    1.1750    0.234303    0.210949
    1.2250    0.235899    0.212555
    1.2750    0.237913    0.213935
    1.3250    0.239210    0.215412
    1.3750    0.240306    0.215671
    1.4250    0.241529    0.216921
    1.4750    0.241794    0.218442
    1.5250    0.243504    0.218731
    1.5750    0.242826    0.219454
    1.6250    0.243520    0.219170
    1.6750    0.244240    0.219449
    1.7250    0.245263    0.220358
    1.7750    0.245941    0.221304
    1.8250    0.245794    0.220814
    1.8750    0.245235    0.221408
    1.9250    0.246333    0.221158
    1.9750    0.245810    0.221447
    2.0250    0.246049    0.222572
    2.0750    0.246663    0.222950
    2.1250    0.246779    0.222498
    2.1750    0.247339    0.222734
    2.2250    0.246804    0.222706
    2.2750    0.247594    0.222368
    2.3250    0.246819    0.222215
    2.3750    0.247009    0.221910
    2.4250    0.246239    0.223186
    2.4750    0.247431    0.223116
    2.5250    0.246783    0.222398
    2.5750    0.248094    0.222179
    2.6250    0.247383    0.222287
    2.6750    0.246523    0.223089
    2.7250    0.248190    0.223060
    2.7750    0.245307    0.224515
    2.8250    0.247040    0.222558
    2.8750    0.246745    0.222738
    2.9250    0.246686    0.222269
    2.9750    0.247613    0.223234
    3.0250    0.247268    0.223039
    3.0750    0.247453    0.221663
    3.1250    0.247733    0.223200
    3.1750    0.246760    0.222593
    3.2250    0.246064    0.222327
    3.2750    0.247363    0.222530
    3.3250    0.246725    0.222746
    3.3750    0.246912    0.222806
    3.4250    0.246672    0.221433
    3.4750    0.246051    0.221657
    3.5250    0.246189    0.222523
    3.5750    0.246133    0.222327
    3.6250    0.246008    0.220669
    3.6750    0.246755    0.222283
    3.7250    0.246095    0.222013
    3.7750    0.246867    0.223749
    3.8250    0.246825    0.223028
    3.8750    0.245212    0.222380
    3.9250    0.245208    0.222033
    3.9750    0.245132    0.221862
    4.0250    0.244915    0.221040
    4.0750    0.245261    0.221677
    4.1250    0.245743    0.221090
    4.1750    0.244956    0.223417
    4.2250    0.245980    0.220878
    4.2750    0.245773    0.220464
    4.3250    0.245795    0.221214
    4.3750    0.244743    0.221331
    4.4250    0.245860    0.220545
    4.4750    0.246254    0.221161
    4.5250    0.245073    0.220992
    4.5750    0.244398    0.221582
    4.6250    0.247250    0.220530
    4.6750    0.246304    0.220863
    4.7250    0.243927    0.221476
    4.7750    0.246133    0.220524
    4.8250    0.245282    0.219618
    4.8750    0.244883    0.222701
    4.9250    0.245469    0.219549
    4.9750    0.245715    0.219827
    5.0250    0.246908    0.220586
    5.0750    0.247011    0.221325
    5.1250    0.245682    0.221038
    5.1750    0.244766    0.220828
    5.2250    0.244841    0.222441
    5.2750    0.244899    0.220287
    5.3250    0.244837    0.221424
    5.3750    0.245297    0.221287
    5.4250    0.244442    0.220210
    5.4750    0.243307    0.219584
    5.5250    0.244763    0.220650
    5.5750    0.245197    0.220377
    5.6250    0.244446    0.219551
    5.6750    0.245368    0.220813
    5.7250    0.245713    0.219657
    5.7750    0.244012    0.220593
    5.8250    0.245241    0.219835
    5.8750    0.245693    0.219486
    5.9250    0.244456    0.219234
    5.9750    0.245015    0.221077
    6.0250    0.243303    0.220997
    6.0750    0.245225    0.219416
    6.1250    0.247764    0.219780
    6.1750    0.246603    0.220254
    6.2250    0.244901    0.219881
    6.2750    0.245735    0.220395
    6.3250    0.244102    0.220780
    6.3750    0.246983    0.220222
    6.4250    0.244313    0.221134
    6.4750    0.245190    0.220963
    6.5250    0.244291    0.219860
    6.5750    0.242753    0.220759
    6.6250    0.246143    0.219566
    6.6750    0.243207    0.219645
    6.7250    0.244000    0.219425
    6.7750    0.244635    0.218872
    6.8250    0.244091    0.217946
    6.8750    0.246100    0.217708
    6.9250    0.243923    0.219776
    6.9750    0.244850    0.217722
    7.0250    0.243939    0.219711
    7.0750    0.245491    0.219721
    7.1250    0.245134    0.218096
    7.1750    0.245577    0.221378
    7.2250    0.242526    0.218760
    7.2750    0.243982    0.218897
    7.3250    0.245452    0.221125
    7.3750    0.245064    0.217586
    7.4250    0.244002    0.218695
    7.4750    0.246620    0.217842
    7.5250    0.245062    0.218942
    7.5750    0.245604    0.219900
    7.6250    0.245662    0.217496
    7.6750    0.243129    0.218019
    7.7250    0.244293    0.220816
    7.7750    0.244910    0.220092
    7.8250    0.245632    0.220090
    7.8750    0.246151    0.220948
    7.9250    0.243658    0.218283
    7.9750    0.244691    0.219066
    8.0250    0.241027    0.218817
    8.0750    0.244197    0.219122
    8.1250    0.243970    0.218928
    8.1750    0.244249    0.217474
    8.2250    0.243531    0.218772
    8.2750    0.243665    0.219905
    8.3250    0.244821    0.220279
    8.3750    0.243133    0.219267
    8.4250    0.246544    0.218129
    8.4750    0.243690    0.216597
    8.5250    0.244532    0.218196
    8.5750    0.243895    0.217766
    8.6250    0.242166    0.218644
    8.6750    0.243426    0.218775
    8.7250    0.244692    0.219552
    8.7750    0.243690    0.219000
    8.8250    0.245692    0.216821
    8.8750    0.244091    0.220355
    8.9250    0.246039    0.218487
    8.9750    0.246200    0.216652
    9.0250    0.243705    0.218410
    9.0750    0.243311    0.219488
    9.1250    0.243380    0.218462
    9.1750    0.243357    0.219565
    9.2250    0.243291    0.218268
    9.2750    0.243589    0.217609
    9.3250    0.243627    0.218751
    9.3750    0.243073    0.218014
    9.4250    0.242804    0.218324
    9.4750    0.243256    0.218906
    9.5250    0.242795    0.219364
    9.5750    0.244140    0.220482
    9.6250    0.245006    0.220401
    9.6750    0.245229    0.218021
    9.7250    0.244754    0.216980
    9.7750    0.244048    0.218292
    9.8250    0.243819    0.219611
    9.8750    0.243772    0.218333
    9.9250    0.243084    0.219098
    9.9750    0.241568    0.218885
