200
    0.0250    0.000001    0.000002
    0.0750    0.000672    0.000811
    0.1250    0.004885    0.006068
    0.1750    0.014606    0.018410
    0.2250    0.028923    0.036948
    0.2750    0.045163    0.058457
    0.3250    0.061753    0.080425
    0.3750    0.077363    0.101167
    0.4250    0.091746    0.120358
    0.4750    0.104518    0.137619
    0.5250    0.116034    0.152817
    0.5750    0.126080    0.166151
    0.6250    0.134922    0.177535
    0.6750    0.142197    0.187908
    0.7250    0.148766    0.196888
    0.7750    0.154251    0.204821
    0.8250    0.159323    0.210768
    0.8750    0.163354    0.216875
    0.9250    0.167649    0.221671
    0.9750    0.170731    0.226248
    1.0250    0.173271    0.229826
    1.0750    0.176050    0.233290
    1.1250    0.177733    0.235636
    1.1750    0.179503    0.238298
    1.2250    0.181649    0.240508
    1.2750    0.183159    0.242410
    1.3250    0.184124    0.244261
    1.3750    0.185412    0.246032
    1.4250    0.186448    0.247664
    1.4750    0.187162    0.248402
    1.5250    0.187170    0.249349
    1.5750    0.188265    0.249403
    1.6250    0.189417    0.251096
    1.6750    0.189435    0.252638
    1.7250    0.189994    0.252381
    1.7750    0.190561    0.253116
    1.8250    0.191516    0.253272
    1.8750    0.191233    0.254268
    1.9250    0.191327    0.255333
    1.9750    0.191578    0.254450
    2.0250    0.191604    0.254803
    2.0750    0.191775    0.256093
    2.1250    0.193143    0.255007
    2.1750    0.192896    0.256136
    2.2250    0.192446    0.256715
    2.2750    0.192969    0.255630
    2.3250    0.193420    0.256715
    2.3750    0.193373    0.256793
    2.4250    0.193808    0.255020
    2.4750    0.192812    0.257998
    2.5250    0.193676    0.257025
    2.5750    0.194121    0.256470
    2.6250    0.192627    0.257173
    2.6750    0.193466    0.257313
    2.7250    0.192979    0.256045
    2.7750    0.193283    0.257164
    2.8250    0.193857    0.257263
    2.8750    0.194182    0.257539
    2.9250    0.193343    0.258880
    2.9750    0.194061    0.257935
    3.0250    0.193861    0.258458
    3.0750    0.194409    0.257837
    3.1250    0.194520    0.256915
    3.1750    0.194242    0.256878
    3.2250    0.194314    0.257375
    3.2750    0.192907    0.257332
    3.3250    0.193786    0.256980
    3.3750    0.193714    0.256954
    3.4250    0.193602    0.257662
    3.4750    0.193859    0.257844
    3.5250    0.194272    0.256945
    3.5750    0.193843    0.258723
    3.6250    0.193305    0.257808
    3.6750    0.192846    0.257288
    3.7250    0.193480    0.258224
    3.7750    0.193081    0.255621
    3.8250    0.194270    0.256954
    3.8750    0.192965    0.257478
    3.9250    0.193167    0.259299
    3.9750    0.193907    0.256844
    4.0250    0.192447    0.257938
    4.0750    0.193815    0.257429
    4.1250    0.192908    0.257244
    4.1750    0.193595    0.257093
    4.2250    0.193917    0.257889
    4.2750    0.193890    0.257760
    4.3250    0.195116    0.257373
    4.3750    0.194248    0.256581
    4.4250    0.194737    0.256712
    4.4750    0.193651    0.255155
    4.5250    0.193745    0.257959
    4.5750    0.193841    0.257540
    4.6250    0.193513    0.256116
    4.6750    0.194175    0.257585
    4.7250    0.194578    0.257341
    4.7750    0.192893    0.256649
    4.8250    0.193411    0.257637
    4.8750    0.194016    0.256740
    4.9250    0.193632    0.257788
    4.9750    0.194246    0.256037
    5.0250    0.194647    0.257527
    5.0750    0.194198    0.255057
    5.1250    0.193514    0.255833
    5.1750    0.192677    0.257525
    5.2250    0.194396    0.255394
    5.2750    0.192529    0.255628
    5.3250    0.194833    0.257131
    5.3750    0.193839    0.255835
    5.4250    0.193441    0.254977
    5.4750    0.193104    0.256268
    5.5250    0.194063    0.256295
    5.5750    0.192618    0.257305
    5.6250    0.193412    0.257215
    5.6750    0.192574    0.256788
    5.7250    0.192761    0.255154
    5.7750    0.194731    0.257870
    5.8250    0.192092    0.257779
    5.8750    0.193042    0.256939
    5.9250    0.193666    0.255483
    5.9750    0.193963    0.256882
    6.0250    0.194256    0.256866
    6.0750    0.194301    0.257575
    6.1250    0.195014    0.256106
    6.1750    0.193335    0.257261
    6.2250    0.193578    0.254584
