210
    0.0250    0.000002
    0.0750    0.002608
    0.1250    0.022623
    0.1750    0.076724
    0.2250    0.170037
    0.2750    0.292477
    0.3250    0.426069
    0.3750    0.557992
    0.4250    0.679590
    0.4750    0.789120
    0.5250    0.886472
    0.5750    0.968394
    0.6250    1.039397
    0.6750    1.098960
    0.7250    1.149721
    0.7750    1.193479
    0.8250    1.228592
    0.8750    1.258749
    0.9250    1.283513
    0.9750    1.303828
    1.0250    1.320444
    1.0750    1.335052
    1.1250    1.347279
    1.1750    1.358550
    1.2250    1.365244
    1.2750    1.372445
    1.3250    1.376388
    1.3750    1.380823
    1.4250    1.384425
    1.4750    1.387301
    1.5250    1.389072
    1.5750    1.390915
    1.6250    1.390852
    1.6750    1.391953
    1.7250    1.393998
    1.7750    1.393281
    1.8250    1.394085
    1.8750    1.391903
    1.9250    1.397094
    1.9750    1.389688
    2.0250    1.390282
    2.0750    1.391931
    2.1250    1.389708
    2.1750    1.387103
    2.2250    1.388154
    2.2750    1.387943
    2.3250    1.389238
    2.3750    1.387199
    2.4250    1.387540
    2.4750    1.382454
    2.5250    1.383736
    2.5750    1.381919
    2.6250    1.385307
    2.6750    1.379924
    2.7250    1.379542
    2.7750    1.375764
    2.8250    1.378384
    2.8750    1.374923
    2.9250    1.379772
    2.9750    1.372550
    3.0250    1.374914
    3.0750    1.373561
    3.1250    1.371419
    3.1750    1.366864
    3.2250    1.368207
    3.2750    1.367579
    3.3250    1.362192
    3.3750    1.361708
    3.4250    1.366367
    3.4750    1.366075
    3.5250    1.365411
    3.5750    1.360514
    3.6250    1.360608
    3.6750    1.363287
    3.7250    1.356453
    3.7750    1.356991
    3.8250    1.356902
    3.8750    1.353690
    3.9250    1.355073
    3.9750    1.355262
    4.0250    1.361756
    4.0750    1.354315
    4.1250    1.353721
    4.1750    1.354632
    4.2250    1.350636
    4.2750    1.354384
    4.3250    1.350290
    4.3750    1.349783
    4.4250    1.347052
    4.4750    1.349136
    4.5250    1.346746
    4.5750    1.347450
    4.6250    1.344107
    4.6750    1.342284
    4.7250    1.341591
    4.7750    1.340210
    4.8250    1.345160
    4.8750    1.338497
    4.9250    1.341325
    4.9750    1.342609
    5.0250    1.340836
    5.0750    1.339517
    5.1250    1.346352
    5.1750    1.341956
    5.2250    1.335105
    5.2750    1.348158
    5.3250    1.337690
    5.3750    1.335930
    5.4250    1.333030
    5.4750    1.339292
    5.5250    1.339135
    5.5750    1.334147
    5.6250    1.330928
    5.6750    1.339473
    5.7250    1.333867
    5.7750    1.338663
    5.8250    1.337131
    5.8750    1.331683
    5.9250    1.331172
    5.9750    1.330134
    6.0250    1.330863
    6.0750    1.322066
    6.1250    1.321645
    6.1750    1.335401
    6.2250    1.329172
    6.2750    1.322697
    6.3250    1.329596
    6.3750    1.328126
    6.4250    1.331096
    6.4750    1.326754
    6.5250    1.330337
    6.5750    1.327432
    6.6250    1.330382
    6.6750    1.332666
    6.7250    1.328491
    6.7750    1.330344
    6.8250    1.324447
    6.8750    1.324559
    6.9250    1.331043
    6.9750    1.333319
    7.0250    1.325126
    7.0750    1.325584
    7.1250    1.315311
    7.1750    1.324180
    7.2250    1.317694
    7.2750    1.314880
    7.3250    1.326064
    7.3750    1.325720
    7.4250    1.325528
    7.4750    1.326735
    7.5250    1.324240
    7.5750    1.318756
    7.6250    1.322079
    7.6750    1.317041
    7.7250    1.320595
    7.7750    1.322545
    7.8250    1.313987
    7.8750    1.326047
    7.9250    1.319974
    7.9750    1.314400
    8.0250    1.318777
    8.0750    1.323874
    8.1250    1.323200
    8.1750    1.321966
    8.2250    1.319246
    8.2750    1.324073
    8.3250    1.315071
    8.3750    1.321890
    8.4250    1.322664
    8.4750    1.313480
    8.5250    1.320385
    8.5750    1.315977
    8.6250    1.319841
    8.6750    1.323240
    8.7250    1.318428
    8.7750    1.316915
    8.8250    1.310208
    8.8750    1.314681
    8.9250    1.322389
    8.9750    1.322208
    9.0250    1.312201
    9.0750    1.320211
    9.1250    1.314689
    9.1750    1.313577
    9.2250    1.312994
    9.2750    1.314360
    9.3250    1.314154
    9.3750    1.308894
    9.4250    1.322485
    9.4750    1.317701
    9.5250    1.316279
    9.5750    1.311694
    9.6250    1.311189
    9.6750    1.316894
    9.7250    1.311957
    9.7750    1.319815
    9.8250    1.309522
    9.8750    1.321058
    9.9250    1.309493
    9.9750    1.312085
   11.0000    1.303189
   12.0000    1.304357
   13.0000    1.303636
   14.0000    1.296593
   15.0000    1.304773
   16.0000    1.316187
   17.0000    1.302799
   18.0000    1.301052
   19.0000    1.288587
   20.0000    1.303508
