200
    0.0250    0.000002    0.000002
    0.0750    0.000490    0.000484
    0.1250    0.002881    0.002815
    0.1750    0.007306    0.007096
    0.2250    0.012848    0.012566
    0.2750    0.018809    0.018443
    0.3250    0.024585    0.024389
    0.3750    0.029898    0.030223
    0.4250    0.034893    0.035995
    0.4750    0.039765    0.041461
    0.5250    0.044167    0.047213
    0.5750    0.048963    0.052470
    0.6250    0.052884    0.057535
    0.6750    0.057223    0.062679
    0.7250    0.061154    0.067238
    0.7750    0.065057    0.072213
    0.8250    0.068892    0.076319
    0.8750    0.072321    0.081383
    0.9250    0.075743    0.085531
    0.9750    0.079300    0.089212
    1.0250    0.082190    0.093454
    1.0750    0.085318    0.096983
    1.1250    0.088571    0.100444
    1.1750    0.091333    0.103754
    1.2250    0.093739    0.106812
    1.2750    0.096688    0.110085
    1.3250    0.099256    0.113222
    1.3750    0.101472    0.115401
    1.4250    0.104023    0.118701
    1.4750    0.106405    0.121340
    1.5250    0.108432    0.124122
    1.5750    0.110008    0.126044
    1.6250    0.112193    0.127921
    1.6750    0.114457    0.130116
    1.7250    0.116386    0.133426
    1.7750    0.118157    0.135229
    1.8250    0.119549    0.136222
    1.8750    0.121313    0.139708
    1.9250    0.123030    0.140603
    1.9750    0.123885    0.142315
    2.0250    0.125985    0.145156
    2.0750    0.127938    0.146310
    2.1250    0.128995    0.147955
    2.1750    0.129559    0.149869
    2.2250    0.132070    0.150799
    2.2750    0.133026    0.152138
    2.3250    0.133644    0.153614
    2.3750    0.135827    0.155064
    2.4250    0.136147    0.156420
    2.4750    0.137753    0.158599
    2.5250    0.138355    0.159336
    2.5750    0.140148    0.159800
    2.6250    0.141153    0.161175
    2.6750    0.142244    0.162931
    2.7250    0.142444    0.165208
    2.7750    0.142770    0.165549
    2.8250    0.144973    0.165965
    2.8750    0.145604    0.166841
    2.9250    0.146183    0.168575
    2.9750    0.148101    0.169549
    3.0250    0.148015    0.170680
    3.0750    0.149169    0.171697
    3.1250    0.149584    0.172997
    3.1750    0.150061    0.173708
    3.2250    0.151417    0.173956
    3.2750    0.152014    0.174952
    3.3250    0.152915    0.175910
    3.3750    0.154098    0.176114
    3.4250    0.153493    0.176432
    3.4750    0.154095    0.178112
    3.5250    0.155630    0.178685
    3.5750    0.155522    0.179163
    3.6250    0.157559    0.180416
    3.6750    0.157453    0.180508
    3.7250    0.157633    0.183138
    3.7750    0.158906    0.183344
    3.8250    0.158131    0.183191
    3.8750    0.158959    0.184416
    3.9250    0.159445    0.185110
    3.9750    0.158897    0.184751
    4.0250    0.161801    0.185222
    4.0750    0.161778    0.185947
    4.1250    0.160932    0.187181
    4.1750    0.162554    0.187416
    4.2250    0.162494    0.187069
    4.2750    0.163011    0.188081
    4.3250    0.163717    0.189561
    4.3750    0.164179    0.188961
    4.4250    0.165911    0.189746
    4.4750    0.164729    0.189961
    4.5250    0.165389    0.191155
    4.5750    0.167347    0.190224
    4.6250    0.167450    0.190751
    4.6750    0.166821    0.193316
    4.7250    0.166475    0.192605
    4.7750    0.167941    0.192447
    4.8250    0.168327    0.194167
    4.8750    0.168811    0.194084
    4.9250    0.168664    0.194323
    4.9750    0.170042    0.194549
    5.0250    0.171040    0.196715
    5.0750    0.171137    0.196484
    5.1250    0.171265    0.195323
    5.1750    0.170211    0.197979
    5.2250    0.171721    0.197083
    5.2750    0.171479    0.199262
    5.3250    0.172161    0.196962
    5.3750    0.171446    0.198618
    5.4250    0.172339    0.197657
    5.4750    0.172639    0.199383
    5.5250    0.172434    0.199127
    5.5750    0.172683    0.197826
    5.6250    0.174546    0.200063
    5.6750    0.174119    0.200064
    5.7250    0.174854    0.200222
    5.7750    0.174235    0.201147
    5.8250    0.175885    0.201519
    5.8750    0.174010    0.200351
    5.9250    0.175453    0.203275
    5.9750    0.174736    0.203355
    6.0250    0.175955    0.201614
    6.0750    0.178080    0.202880
    6.1250    0.178028    0.203627
    6.1750    0.177344    0.202104
    6.2250    0.178095    0.204325
