200
    0.0250    0.000002    0.000002
    0.0750    0.000661    0.000792
    0.1250    0.004727    0.005867
    0.1750    0.014385    0.018193
    0.2250    0.029362    0.037934
    0.2750    0.047670    0.062172
    0.3250    0.066669    0.087726
    0.3750    0.084751    0.112038
    0.4250    0.101256    0.134683
    0.4750    0.115774    0.154761
    0.5250    0.128830    0.172087
    0.5750    0.140040    0.187217
    0.6250    0.149764    0.200309
    0.6750    0.157595    0.211547
    0.7250    0.164728    0.220424
    0.7750    0.170462    0.229122
    0.8250    0.174836    0.235330
    0.8750    0.179850    0.241353
    0.9250    0.183177    0.245746
    0.9750    0.186025    0.250186
    1.0250    0.189168    0.253661
    1.0750    0.190597    0.256165
    1.1250    0.192156    0.259371
    1.1750    0.194143    0.260364
    1.2250    0.195471    0.262710
    1.2750    0.196998    0.264117
    1.3250    0.197766    0.265058
    1.3750    0.197979    0.267318
    1.4250    0.198908    0.268386
    1.4750    0.200397    0.268982
    1.5250    0.200328    0.268681
    1.5750    0.200356    0.269457
    1.6250    0.200471    0.270197
    1.6750    0.201532    0.271763
    1.7250    0.201709    0.271743
    1.7750    0.201711    0.270224
    1.8250    0.201356    0.271963
    1.8750    0.202637    0.271807
    1.9250    0.201748    0.272200
    1.9750    0.202553    0.271450
    2.0250    0.202075    0.273181
    2.0750    0.201608    0.273046
    2.1250    0.201871    0.272712
    2.1750    0.203096    0.272071
    2.2250    0.203272    0.272215
    2.2750    0.202711    0.271079
    2.3250    0.202717    0.272346
    2.3750    0.202551    0.273449
    2.4250    0.201539    0.271182
    2.4750    0.203011    0.272541
    2.5250    0.202113    0.272689
    2.5750    0.202103    0.272038
    2.6250    0.203526    0.271975
    2.6750    0.201428    0.273362
    2.7250    0.201605    0.272293
    2.7750    0.202225    0.271839
    2.8250    0.202207    0.271584
    2.8750    0.202955    0.271922
    2.9250    0.202392    0.271923
    2.9750    0.201843    0.271706
    3.0250    0.201547    0.271993
    3.0750    0.202411    0.270689
    3.1250    0.201044    0.271887
    3.1750    0.202029    0.271468
    3.2250    0.201700    0.271222
    3.2750    0.203005    0.272557
    3.3250    0.201461    0.269715
    3.3750    0.200805    0.270347
    3.4250    0.201115    0.270934
    3.4750    0.201916    0.269934
    3.5250    0.201519    0.271503
    3.5750    0.200788    0.271332
    3.6250    0.201064    0.271644
    3.6750    0.201808    0.270799
    3.7250    0.200917    0.271929
    3.7750    0.200480    0.271989
    3.8250    0.200152    0.271264
    3.8750    0.199358    0.269390
    3.9250    0.201233    0.270676
    3.9750    0.201503    0.270548
    4.0250    0.199683    0.270000
    4.0750    0.200061    0.269853
    4.1250    0.199270    0.269959
    4.1750    0.200358    0.269925
    4.2250    0.199708    0.271165
    4.2750    0.201293    0.269071
    4.3250    0.201579    0.268958
    4.3750    0.199953    0.271104
    4.4250    0.200057    0.268755
    4.4750    0.200059    0.268357
    4.5250    0.200081    0.270300
    4.5750    0.199880    0.268464
    4.6250    0.200694    0.270139
    4.6750    0.200172    0.269607
    4.7250    0.200549    0.267605
    4.7750    0.199990    0.268579
    4.8250    0.200032    0.269035
    4.8750    0.200197    0.270285
    4.9250    0.200909    0.270955
    4.9750    0.201297    0.268825
    5.0250    0.199880    0.269809
    5.0750    0.200669    0.267670
    5.1250    0.201331    0.268919
    5.1750    0.200339    0.270011
    5.2250    0.200309    0.269205
    5.2750    0.199093    0.265884
    5.3250    0.199968    0.267595
    5.3750    0.200026    0.267113
    5.4250    0.199319    0.269394
    5.4750    0.199509    0.269074
    5.5250    0.200141    0.266916
    5.5750    0.199232    0.268255
    5.6250    0.199611    0.267863
    5.6750    0.199790    0.267749
    5.7250    0.199732    0.267243
    5.7750    0.199413    0.269644
    5.8250    0.199897    0.267264
    5.8750    0.200052    0.268617
    5.9250    0.200873    0.269179
    5.9750    0.198608    0.266911
    6.0250    0.199474    0.267311
    6.0750    0.199354    0.268155
    6.1250    0.199254    0.269656
    6.1750    0.199426    0.267321
    6.2250    0.198192    0.270194
