200
    0.0250    0.000374    0.000367
    0.0750    0.006796    0.008813
    0.1250    0.017883    0.028910
    0.1750    0.037364    0.060593
    0.2250    0.064842    0.104057
    0.2750    0.098596    0.159511
    0.3250    0.144742    0.232665
    0.3750    0.195676    0.315230
    0.4250    0.256248    0.411346
    0.4750    0.317440    0.507800
    0.5250    0.390538    0.589732
    0.5750    0.444209    0.728524
    0.6250    0.534845    0.836724
    0.6750    0.604460    1.018115
    0.7250    0.681483    1.041199
    0.7750    0.746290    1.295190
    0.8250    0.837948    1.340078
    0.8750    0.974090    1.430750
    0.9250    0.962620    1.529502
    0.9750    1.072360    1.789927
    1.0250    1.167743    1.820342
    1.0750    1.268491    1.805019
    1.1250    1.335093    2.170728
    1.1750    1.377206    2.190872
    1.2250    1.422887    2.505369
    1.2750    1.588659    2.448882
    1.3250    1.606650    2.676519
    1.3750    1.698609    2.625293
    1.4250    1.771112    2.697119
    1.4750    1.899945    2.972103
    1.5250    1.927195    3.150985
    1.5750    1.808491    3.109694
    1.6250    2.089465    3.391103
    1.6750    2.195350    3.883994
    1.7250    2.303789    3.576245
    1.7750    2.271447    3.674175
    1.8250    2.389371    4.047621
    1.8750    2.551621    3.974072
    1.9250    2.552923    4.563260
    1.9750    2.582001    4.231334
    2.0250    2.813145    4.155016
    2.0750    2.772351    4.925346
    2.1250    3.038969    4.683056
    2.1750    3.073290    4.734249
    2.2250    2.910760    5.189866
    2.2750    3.449640    4.934851
    2.3250    3.215543    5.130106
    2.3750    3.537741    5.545630
    2.4250    3.351977    5.380944
    2.4750    3.641334    6.259158
    2.5250    3.702446    5.818751
    2.5750    3.583830    5.919230
    2.6250    3.717234    5.745320
    2.6750    3.962683    6.495837
    2.7250    3.733286    6.076488
    2.7750    4.103937    6.577039
    2.8250    4.125885    6.616050
    2.8750    4.182975    6.367106
    2.9250    4.063172    6.991502
    2.9750    4.053478    7.026826
    3.0250    4.689898    6.828919
    3.0750    4.350118    7.591323
    3.1250    4.618760    7.546721
    3.1750    4.404524    7.658784
    3.2250    4.530194    7.461238
    3.2750    4.663796    7.538102
    3.3250    4.962094    7.587723
    3.3750    5.175157    7.645816
    3.4250    5.004665    8.599267
    3.4750    5.169606    8.054660
    3.5250    5.120082    8.147074
    3.5750    5.174229    8.740230
    3.6250    5.040506    8.154024
    3.6750    5.297937    9.329894
    3.7250    5.486503    8.496824
    3.7750    5.584184    8.967322
    3.8250    5.658998    9.546493
    3.8750    5.609263    8.611717
    3.9250    6.085586    9.615623
    3.9750    6.397398    9.507166
    4.0250    5.876773    9.943980
    4.0750    6.117278    8.857192
    4.1250    6.066729    9.476416
    4.1750    6.373844   10.465597
    4.2250    6.457564    9.679996
    4.2750    6.416722    9.927799
    4.3250    6.842701   10.568720
    4.3750    6.810042   10.457305
    4.4250    6.512695    9.660531
    4.4750    6.902746   11.422497
    4.5250    6.795792   10.606604
    4.5750    6.908276   10.850163
    4.6250    6.577944   10.340666
    4.6750    7.122326   11.350060
    4.7250    6.790225   10.627692
    4.7750    7.182232   11.880738
    4.8250    7.070669   11.005191
    4.8750    8.040866   11.183505
    4.9250    7.498139   11.867940
    4.9750    7.375221   12.781018
    5.0250    7.274262   13.420339
    5.0750    7.655535   12.839243
    5.1250    7.615993   12.397973
    5.1750    8.110919   13.659039
    5.2250    7.755354   12.648975
    5.2750    8.017364   12.004237
    5.3250    8.198677   12.906902
    5.3750    8.403145   12.938411
    5.4250    8.322610   12.899427
    5.4750    8.645872   13.526050
    5.5250    8.325340   14.977880
    5.5750    7.976408   13.297343
    5.6250    8.992487   12.483390
    5.6750    8.956828   13.465527
    5.7250    8.663376   14.647177
    5.7750    8.305263   14.094925
    5.8250    9.843595   13.684538
    5.8750    9.194498   14.327846
    5.9250    8.447469   15.577999
    5.9750    8.684944   14.765343
    6.0250    9.028456   15.574239
    6.0750    9.606655   15.610724
    6.1250    9.219971   13.891444
    6.1750    9.529489   14.183735
    6.2250    9.769118   15.287416
