200
    0.0250    0.000091    0.000093
    0.0750    0.005677    0.007266
    0.1250    0.016341    0.025595
    0.1750    0.035892    0.057298
    0.2250    0.063836    0.101257
    0.2750    0.098206    0.157006
    0.3250    0.141875    0.233106
    0.3750    0.198283    0.316351
    0.4250    0.257378    0.418414
    0.4750    0.321985    0.514190
    0.5250    0.392631    0.626361
    0.5750    0.462255    0.732899
    0.6250    0.521510    0.852968
    0.6750    0.625499    1.027493
    0.7250    0.706025    1.104586
    0.7750    0.801658    1.205659
    0.8250    0.821107    1.439742
    0.8750    0.924827    1.536949
    0.9250    1.031578    1.558082
    0.9750    1.120971    1.801242
    1.0250    1.141093    1.915627
    1.0750    1.231489    1.968386
    1.1250    1.409788    2.266438
    1.1750    1.383440    2.258502
    1.2250    1.552942    2.394165
    1.2750    1.536674    2.496708
    1.3250    1.680449    2.678916
    1.3750    1.778209    2.642159
    1.4250    1.880823    2.830886
    1.4750    1.909144    2.984450
    1.5250    1.951763    3.207241
    1.5750    2.209745    3.362865
    1.6250    2.080099    3.585474
    1.6750    2.193827    3.774451
    1.7250    2.218547    3.710976
    1.7750    2.391234    3.730368
    1.8250    2.548307    3.786797
    1.8750    2.402963    4.128242
    1.9250    2.638924    4.085433
    1.9750    2.744695    4.284667
    2.0250    2.791753    4.611283
    2.0750    2.932120    4.712024
    2.1250    3.005420    5.020734
    2.1750    3.127000    4.957861
    2.2250    3.180913    5.130377
    2.2750    3.111351    5.285016
    2.3250    3.334356    5.635442
    2.3750    3.634728    5.393869
    2.4250    3.400213    5.692224
    2.4750    3.612461    5.961421
    2.5250    3.793115    5.595834
    2.5750    3.998975    5.983267
    2.6250    3.790263    6.020429
    2.6750    3.924782    6.489221
    2.7250    4.066971    6.735441
    2.7750    4.097301    6.865477
    2.8250    4.192402    6.561329
    2.8750    4.170043    6.954129
    2.9250    4.389814    6.888820
    2.9750    4.588072    6.949329
    3.0250    4.365627    7.120589
    3.0750    4.641445    7.011385
    3.1250    4.873261    7.071210
    3.1750    4.645334    7.585936
    3.2250    5.095396    7.665349
    3.2750    4.623273    7.669976
    3.3250    4.705057    8.155465
    3.3750    4.826492    8.342984
    3.4250    5.352169    7.766380
    3.4750    5.138530    8.729521
    3.5250    5.375876    8.291723
    3.5750    5.177704    9.156691
    3.6250    5.529675    8.414389
    3.6750    5.433816    9.149903
    3.7250    5.484441    9.506788
    3.7750    5.771033    8.290650
    3.8250    5.619551    9.123560
    3.8750    5.676122    9.206602
    3.9250    6.135871    9.310991
    3.9750    5.707406    9.728237
    4.0250    6.258468    9.003456
    4.0750    6.310827    9.746364
    4.1250    6.324146   10.393869
    4.1750    6.057005   10.132358
    4.2250    6.675479    9.712021
    4.2750    6.292779   10.215484
    4.3250    6.582281   10.808585
    4.3750    6.554332   10.157444
    4.4250    7.261920   10.298431
    4.4750    7.312152   10.706700
    4.5250    7.135584   10.905055
    4.5750    7.243921   11.620307
    4.6250    7.264597   10.991466
    4.6750    6.843512   10.597102
    4.7250    7.277967   11.324945
    4.7750    7.682104   12.383008
    4.8250    8.024459   11.605438
    4.8750    6.976902   12.150702
    4.9250    8.025274   11.685392
    4.9750    7.734412   11.770650
    5.0250    7.893079   12.971158
    5.0750    8.171884   12.274789
    5.1250    8.351263   13.527447
    5.1750    8.208194   13.865853
    5.2250    7.867485   12.278911
    5.2750    8.150096   12.744342
    5.3250    8.352036   12.720644
    5.3750    8.238489   13.610717
    5.4250    8.707148   12.936299
    5.4750    8.430741   13.814687
    5.5250    8.766503   13.438477
    5.5750    9.124453   13.042439
    5.6250    8.910600   13.646336
    5.6750    8.646614   13.130333
    5.7250    8.474854   13.009939
    5.7750    8.613574   12.498915
    5.8250    9.214542   14.311887
    5.8750    9.405878   15.061365
    5.9250    8.780919   13.879966
    5.9750    8.842482   14.325963
    6.0250   10.092016   15.371393
    6.0750    8.971180   14.572179
    6.1250    9.845683   15.145858
    6.1750    9.607098   14.447954
    6.2250    9.892534   16.684480
