200
    0.0250    0.000091    0.000093
    0.0750    0.005677    0.007266
    0.1250    0.016343    0.025598
    0.1750    0.035895    0.057302
    0.2250    0.063844    0.101265
    0.2750    0.098222    0.157026
    0.3250    0.141892    0.233150
    0.3750    0.198314    0.316402
    0.4250    0.257420    0.418503
    0.4750    0.322042    0.514264
    0.5250    0.392685    0.626451
    0.5750    0.462305    0.732978
    0.6250    0.521566    0.853071
    0.6750    0.625568    1.027606
    0.7250    0.706097    1.104692
    0.7750    0.801732    1.205748
    0.8250    0.821162    1.439858
    0.8750    0.924888    1.537067
    0.9250    1.031645    1.558205
    0.9750    1.121048    1.801371
    1.0250    1.141164    1.915742
    1.0750    1.231555    1.968500
    1.1250    1.409868    2.266564
    1.1750    1.383509    2.258633
    1.2250    1.553015    2.394277
    1.2750    1.536747    2.496820
    1.3250    1.680528    2.679027
    1.3750    1.778278    2.642262
    1.4250    1.880898    2.830993
    1.4750    1.909221    2.984547
    1.5250    1.951823    3.207375
    1.5750    2.209825    3.362975
    1.6250    2.080162    3.585596
    1.6750    2.193903    3.774582
    1.7250    2.218632    3.711093
    1.7750    2.391308    3.730463
    1.8250    2.548381    3.786912
    1.8750    2.403030    4.128348
    1.9250    2.638999    4.085522
    1.9750    2.744761    4.284782
    2.0250    2.791819    4.611399
    2.0750    2.932196    4.712138
    2.1250    3.005489    5.020869
    2.1750    3.127075    4.957973
    2.2250    3.181001    5.130521
    2.2750    3.111409    5.285126
    2.3250    3.334432    5.635568
    2.3750    3.634809    5.393977
    2.4250    3.400287    5.692348
    2.4750    3.612540    5.961537
    2.5250    3.793191    5.595917
    2.5750    3.999063    5.983381
    2.6250    3.790337    6.020529
    2.6750    3.924859    6.489344
    2.7250    4.067053    6.735576
    2.7750    4.097367    6.865613
    2.8250    4.192471    6.561440
    2.8750    4.170106    6.954254
    2.9250    4.389883    6.888928
    2.9750    4.588146    6.949446
    3.0250    4.365693    7.120694
    3.0750    4.641527    7.011532
    3.1250    4.873346    7.071327
    3.1750    4.645403    7.586039
    3.2250    5.095476    7.665453
    3.2750    4.623331    7.670074
    3.3250    4.705130    8.155583
