200
    3.3750    4.826492    8.342984
    3.4250    5.352169    7.766380
    3.4750    5.138530    8.729521
    3.5250    5.375876    8.291723
    3.5750    5.177704    9.156691
    3.6250    5.529675    8.414389
    3.6750    5.433816    9.149903
    3.7250    5.484441    9.506788
    3.7750    5.771033    8.290650
    3.8250    5.619551    9.123560
    3.8750    5.676122    9.206602
    3.9250    6.135871    9.310991
    3.9750    5.707406    9.728237
    4.0250    6.258468    9.003456
    4.0750    6.310827    9.746364
    4.1250    6.324146   10.393869
    4.1750    6.057005   10.132358
    4.2250    6.675479    9.712021
    4.2750    6.292779   10.215484
    4.3250    6.582281   10.808585
    4.3750    6.554332   10.157444
    4.4250    7.261920   10.298431
    4.4750    7.312152   10.706700
    4.5250    7.135584   10.905055
    4.5750    7.243921   11.620307
    4.6250    7.264597   10.991466
    4.6750    6.843512   10.597102
    4.7250    7.277967   11.324945
    4.7750    7.682104   12.383008
    4.8250    8.024459   11.605438
    4.8750    6.976902   12.150702
    4.9250    8.025274   11.685392
    4.9750    7.734412   11.770650
    5.0250    7.893079   12.971158
    5.0750    8.171884   12.274789
    5.1250    8.351263   13.527447
    5.1750    8.208194   13.865853
    5.2250    7.867485   12.278911
    5.2750    8.150096   12.744342
    5.3250    8.352036   12.720644
    5.3750    8.238489   13.610717
    5.4250    8.707148   12.936299
    5.4750    8.430741   13.814687
    5.5250    8.766503   13.438477
    5.5750    9.124453   13.042439
    5.6250    8.910600   13.646336
    5.6750    8.646614   13.130333
    5.7250    8.474854   13.009939
    5.7750    8.613574   12.498915
    5.8250    9.214542   14.311887
    5.8750    9.405878   15.061365
    5.9250    8.780919   13.879966
    5.9750    8.842482   14.325963
    6.0250   10.092016   15.371393
    6.0750    8.971180   14.572179
    6.1250    9.845683   15.145858
    6.1750    9.607098   14.447954
    6.2250    9.892534   16.684480
    6.2750    9.917762   14.629534
    6.3250    9.942834   14.399683
    6.3750    9.892207   15.973965
    6.4250   10.165437   16.897519
    6.4750   10.218088   17.127156
    6.5250   10.382975   15.509533
    6.5750   10.844807   15.752310
    6.6250    9.907371   17.205833
    6.6750   11.548357   17.669511
    6.7250   11.046476   17.211787
    6.7750   10.009255   18.358822
    6.8250   11.380916   17.498348
    6.8750   10.725401   16.728816
    6.9250   11.478246   17.593096
    6.9750   10.883384   17.524200
    7.0250   11.800378   17.721050
    7.0750   10.702429   18.116631
    7.1250   11.576473   16.871757
    7.1750   11.576940   17.185761
    7.2250   11.487396   16.802396
    7.2750   11.546685   17.832294
    7.3250   11.711195   18.808895
    7.3750   11.930197   17.210553
    7.4250   12.013698   16.019431
    7.4750   11.832164   19.488212
    7.5250   12.839942   19.030675
    7.5750   11.475446   18.330624
    7.6250   12.436185   17.594051
    7.6750   11.825315   20.076681
    7.7250   11.538000   19.003244
    7.7750   12.683536   20.087102
    7.8250   11.665371   19.299280
    7.8750   11.772934   18.572418
    7.9250   12.412251   20.310434
    7.9750   13.123102   22.372992
    8.0250   11.919326   21.322085
    8.0750   12.146232   20.587559
    8.1250   12.014103   19.969218
    8.1750   12.522652   22.043632
    8.2250   12.981920   19.828113
    8.2750   14.034133   21.251900
    8.3250   14.028367   20.524597
    8.3750   13.190932   20.770238
    8.4250   13.557608   21.554979
    8.4750   13.428416   21.324347
    8.5250   13.018665   20.644072
    8.5750   12.484175   21.075794
    8.6250   13.845833   23.487013
    8.6750   14.243973   20.893464
    8.7250   13.770355   22.474278
    8.7750   13.286555   20.628598
    8.8250   14.252979   22.152384
    8.8750   14.254267   23.263177
    8.9250   13.423831   24.140670
    8.9750   14.341223   21.309026
    9.0250   15.702777   22.580620
    9.0750   15.261146   21.728369
    9.1250   13.494597   20.285532
    9.1750   13.442994   24.309770
    9.2250   13.805990   23.904756
    9.2750   13.978041   21.274665
    9.3250   14.134599   23.376087
    9.3750   16.378384   23.647480
    9.4250   14.711964   22.451536
    9.4750   16.739416   22.447590
    9.5250   15.717762   23.882548
    9.5750   14.904952   24.840532
    9.6250   15.523931   24.236902
    9.6750   15.578446   22.822859
    9.7250   14.688639   24.723988
    9.7750   14.516808   24.408816
    9.8250   16.311577   23.091967
    9.8750   15.091763   25.856104
    9.9250   15.509121   25.566443
    9.9750   17.363643   24.799313
