210
    0.0250    0.000002
    0.0750    0.002593
    0.1250    0.022053
    0.1750    0.072609
    0.2250    0.155809
    0.2750    0.260342
    0.3250    0.370643
    0.3750    0.477144
    0.4250    0.573952
    0.4750    0.660827
    0.5250    0.738319
    0.5750    0.804075
    0.6250    0.861805
    0.6750    0.911285
    0.7250    0.953952
    0.7750    0.991718
    0.8250    1.022667
    0.8750    1.050086
    0.9250    1.073108
    0.9750    1.092439
    1.0250    1.108928
    1.0750    1.123651
    1.1250    1.136510
    1.1750    1.148088
    1.2250    1.156075
    1.2750    1.163950
    1.3250    1.169286
    1.3750    1.174777
    1.4250    1.179488
    1.4750    1.183405
    1.5250    1.186329
    1.5750    1.189235
    1.6250    1.190588
    1.6750    1.192539
    1.7250    1.195563
    1.7750    1.196051
    1.8250    1.197492
    1.8750    1.196394
    1.9250    1.201571
    1.9750    1.196065
    2.0250    1.197340
    2.0750    1.199232
    2.1250    1.198194
    2.1750    1.196582
    2.2250    1.197853
    2.2750    1.198128
    2.3250    1.199845
    2.3750    1.198479
    2.4250    1.198929
    2.4750    1.194916
    2.5250    1.197026
    2.5750    1.195574
    2.6250    1.198886
    2.6750    1.194584
    2.7250    1.194601
    2.7750    1.191661
    2.8250    1.193871
    2.8750    1.191373
    2.9250    1.195558
    2.9750    1.189774
    3.0250    1.191790
    3.0750    1.191059
    3.1250    1.189107
    3.1750    1.185741
    3.2250    1.186943
    3.2750    1.186710
    3.3250    1.181817
    3.3750    1.182094
    3.4250    1.185791
    3.4750    1.185997
    3.5250    1.185330
    3.5750    1.181278
    3.6250    1.181710
    3.6750    1.183628
    3.7250    1.178181
    3.7750    1.178798
    3.8250    1.178904
    3.8750    1.176535
    3.9250    1.177800
    3.9750    1.177947
    4.0250    1.183532
    4.0750    1.177363
    4.1250    1.176819
    4.1750    1.177866
    4.2250    1.174059
    4.2750    1.177483
    4.3250    1.173893
    4.3750    1.173681
    4.4250    1.171287
    4.4750    1.173569
    4.5250    1.171307
    4.5750    1.171926
    4.6250    1.169174
    4.6750    1.167131
    4.7250    1.167369
    4.7750    1.165880
    4.8250    1.170592
    4.8750    1.164872
    4.9250    1.167192
    4.9750    1.167987
    5.0250    1.166927
    5.0750    1.166072
    5.1250    1.172093
    5.1750    1.167842
    5.2250    1.162504
    5.2750    1.173748
    5.3250    1.164390
    5.3750    1.163200
    5.4250    1.160597
    5.4750    1.166559
    5.5250    1.166177
    5.5750    1.162030
    5.6250    1.159150
    5.6750    1.166725
    5.7250    1.161372
    5.7750    1.165343
    5.8250    1.164298
    5.8750    1.159653
    5.9250    1.159904
    5.9750    1.158918
    6.0250    1.159064
    6.0750    1.151768
    6.1250    1.151692
    6.1750    1.163356
    6.2250    1.158065
    6.2750    1.152773
    6.3250    1.158162
    6.3750    1.156968
    6.4250    1.159559
    6.4750    1.156470
    6.5250    1.159252
    6.5750    1.156405
    6.6250    1.159615
    6.6750    1.161232
    6.7250    1.158160
    6.7750    1.159585
    6.8250    1.154278
    6.8750    1.154321
    6.9250    1.159455
    6.9750    1.162285
    7.0250    1.154905
    7.0750    1.155113
    7.1250    1.146457
    7.1750    1.154022
    7.2250    1.148182
    7.2750    1.146108
    7.3250    1.155846
    7.3750    1.155703
    7.4250    1.155599
    7.4750    1.156630
    7.5250    1.154496
    7.5750    1.149555
    7.6250    1.152773
    7.6750    1.148450
    7.7250    1.151706
    7.7750    1.152800
    7.8250    1.145343
    7.8750    1.155860
    7.9250    1.150562
    7.9750    1.145945
    8.0250    1.150159
    8.0750    1.153751
    8.1250    1.153915
    8.1750    1.152733
    8.2250    1.150447
    8.2750    1.154233
    8.3250    1.146881
    8.3750    1.152747
    8.4250    1.153418
    8.4750    1.145535
    8.5250    1.152091
    8.5750    1.148099
    8.6250    1.151354
    8.6750    1.154365
    8.7250    1.149880
    8.7750    1.148413
    8.8250    1.142110
    8.8750    1.146407
    8.9250    1.153214
    8.9750    1.153102
    9.0250    1.144163
    9.0750    1.151721
    9.1250    1.147238
    9.1750    1.145464
    9.2250    1.144949
    9.2750    1.145818
    9.3250    1.146388
    9.3750    1.141308
    9.4250    1.153716
    9.4750    1.149837
    9.5250    1.148316
    9.5750    1.144796
    9.6250    1.143695
    9.6750    1.148446
    9.7250    1.144878
    9.7750    1.151071
    9.8250    1.142929
    9.8750    1.152563
    9.9250    1.142186
    9.9750    1.144825
   11.0000    1.137298
   12.0000    1.138869
   13.0000    1.137914
   14.0000    1.132595
   15.0000    1.139206
   16.0000    1.149232
   17.0000    1.137990
   18.0000    1.135130
   19.0000    1.126126
   20.0000    1.139525
