200
    3.6750    0.217442    0.216134
    3.7250    0.217285    0.215467
    3.7750    0.217826    0.217653
    3.8250    0.217684    0.217090
    3.8750    0.216381    0.215419
    3.9250    0.216862    0.217284
    3.9750    0.216089    0.215865
    4.0250    0.217277    0.215681
    4.0750    0.217439    0.215824
    4.1250    0.216773    0.215875
    4.1750    0.216445    0.216870
    4.2250    0.217189    0.215644
    4.2750    0.216981    0.214210
    4.3250    0.217623    0.215411
    4.3750    0.215962    0.216265
    4.4250    0.217661    0.215016
    4.4750    0.217535    0.215636
    4.5250    0.216227    0.216173
    4.5750    0.216671    0.216013
    4.6250    0.218658    0.214816
    4.6750    0.217076    0.215386
    4.7250    0.215722    0.215821
    4.7750    0.218092    0.215785
    4.8250    0.216149    0.214964
    4.8750    0.216848    0.216628
    4.9250    0.217884    0.214494
    4.9750    0.217257    0.214558
    5.0250    0.218314    0.216249
    5.0750    0.218095    0.216404
    5.1250    0.217740    0.214843
    5.1750    0.217378    0.215167
    5.2250    0.216094    0.216900
    5.2750    0.217257    0.215073
    5.3250    0.215931    0.215991
    5.3750    0.218031    0.215889
    5.4250    0.216307    0.214604
    5.4750    0.216424    0.215156
    5.5250    0.216294    0.214996
    5.5750    0.217173    0.215808
    5.6250    0.217355    0.214848
    5.6750    0.218063    0.214150
    5.7250    0.216676    0.213539
    5.7750    0.216994    0.215223
    5.8250    0.216450    0.215126
    5.8750    0.217561    0.214030
    5.9250    0.217902    0.214144
    5.9750    0.217406    0.216317
    6.0250    0.216145    0.216088
    6.0750    0.216964    0.214024
    6.1250    0.218958    0.215438
    6.1750    0.218350    0.214048
    6.2250    0.217608    0.214952
    6.2750    0.217669    0.215995
    6.3250    0.216632    0.215577
    6.3750    0.218427    0.215290
    6.4250    0.217544    0.216131
    6.4750    0.216927    0.215176
    6.5250    0.217617    0.215355
    6.5750    0.215069    0.215547
    6.6250    0.218442    0.213580
    6.6750    0.217013    0.215515
    6.7250    0.216679    0.213395
    6.7750    0.214999    0.213946
    6.8250    0.217810    0.211714
    6.8750    0.217172    0.212249
    6.9250    0.216282    0.214397
    6.9750    0.217460    0.214288
    7.0250    0.216735    0.213015
    7.0750    0.218104    0.212976
    7.1250    0.217392    0.214850
    7.1750    0.216613    0.215264
    7.2250    0.215276    0.212942
    7.2750    0.220069    0.213015
    7.3250    0.218181    0.215287
    7.3750    0.216575    0.213556
    7.4250    0.216798    0.213133
    7.4750    0.219424    0.213079
    7.5250    0.217034    0.213437
    7.5750    0.216596    0.214759
    7.6250    0.217833    0.212398
    7.6750    0.216461    0.214250
    7.7250    0.217270    0.214896
    7.7750    0.217897    0.214847
    7.8250    0.217573    0.216619
    7.8750    0.218075    0.215096
    7.9250    0.216731    0.214459
    7.9750    0.216584    0.213725
    8.0250    0.214943    0.214568
    8.0750    0.217524    0.213728
    8.1250    0.216767    0.213704
    8.1750    0.216852    0.212982
    8.2250    0.215809    0.213364
    8.2750    0.216686    0.215904
    8.3250    0.216281    0.216004
    8.3750    0.216962    0.214271
    8.4250    0.217466    0.212059
    8.4750    0.216164    0.213073
    8.5250    0.218558    0.213161
    8.5750    0.216638    0.212755
    8.6250    0.216337    0.213524
    8.6750    0.216319    0.214253
    8.7250    0.217360    0.216473
    8.7750    0.216819    0.212924
    8.8250    0.218354    0.214093
    8.8750    0.217466    0.214611
    8.9250    0.216837    0.213942
    8.9750    0.218492    0.211956
    9.0250    0.217746    0.215525
    9.0750    0.215157    0.214274
    9.1250    0.216513    0.212913
    9.1750    0.216939    0.214417
    9.2250    0.215979    0.214317
    9.2750    0.216245    0.212369
    9.3250    0.216323    0.214601
    9.3750    0.216996    0.212881
    9.4250    0.216612    0.211733
    9.4750    0.215818    0.213708
    9.5250    0.216952    0.213801
    9.5750    0.217301    0.215679
    9.6250    0.218692    0.214375
    9.6750    0.215807    0.214856
    9.7250    0.219173    0.210265
    9.7750    0.216691    0.214308
    9.8250    0.217373    0.215262
    9.8750    0.216260    0.213137
    9.9250    0.216290    0.214112
    9.9750    0.215431    0.214726
