200
    0.0250    0.000002    0.000002
    0.0750    0.000492    0.000558
    0.1250    0.002874    0.003266
    0.1750    0.007409    0.008395
    0.2250    0.013355    0.015180
    0.2750    0.019850    0.022638
    0.3250    0.026155    0.030310
    0.3750    0.032101    0.037474
    0.4250    0.037572    0.044431
    0.4750    0.042533    0.051038
    0.5250    0.047344    0.057170
    0.5750    0.051897    0.062998
    0.6250    0.055968    0.068750
    0.6750    0.059777    0.073912
    0.7250    0.063355    0.078641
    0.7750    0.066888    0.083693
    0.8250    0.069708    0.087769
    0.8750    0.073287    0.092488
    0.9250    0.076092    0.096272
    0.9750    0.078864    0.100135
    1.0250    0.081911    0.103932
    1.0750    0.083992    0.106902
    1.1250    0.086243    0.110808
    1.1750    0.088618    0.113196
    1.2250    0.090969    0.116681
    1.2750    0.093502    0.119355
    1.3250    0.095122    0.122085
    1.3750    0.096929    0.125263
    1.4250    0.099028    0.128092
    1.4750    0.101398    0.130334
    1.5250    0.102804    0.131793
    1.5750    0.104246    0.134344
    1.6250    0.105575    0.136756
    1.6750    0.107618    0.139682
    1.7250    0.109040    0.141511
    1.7750    0.110292    0.142130
    1.8250    0.111402    0.144903
    1.8750    0.113573    0.146566
    1.9250    0.114124    0.148481
    1.9750    0.115932    0.149504
    2.0250    0.116964    0.152273
    2.0750    0.117583    0.153613
    2.1250    0.118830    0.155058
    2.1750    0.120862    0.156132
    2.2250    0.121957    0.157585
    2.2750    0.122688    0.158104
    2.3250    0.123539    0.160184
    2.3750    0.124613    0.162436
    2.4250    0.124660    0.161924
    2.4750    0.126882    0.164274
    2.5250    0.127144    0.165744
    2.5750    0.128101    0.166346
    2.6250    0.130010    0.167637
    2.6750    0.128962    0.169540
    2.7250    0.130241    0.169757
    2.7750    0.131360    0.171090
    2.8250    0.132231    0.171412
    2.8750    0.133681    0.173191
    2.9250    0.133784    0.174027
    2.9750    0.134244    0.174633
    3.0250    0.134574    0.176057
    3.0750    0.136085    0.176026
    3.1250    0.135787    0.177493
    3.1750    0.137197    0.178324
    3.2250    0.137691    0.178909
    3.2750    0.139253    0.181090
    3.3250    0.138693    0.179599
    3.3750    0.138892    0.180771
    3.4250    0.139577    0.182106
    3.4750    0.140937    0.182027
    3.5250    0.141095    0.184075
    3.5750    0.141056    0.184807
    3.6250    0.141939    0.185725
    3.6750    0.143019    0.186089
    3.7250    0.142771    0.187436
    3.7750    0.143051    0.188381
    3.8250    0.143198    0.188257
    3.8750    0.142863    0.187626
    3.9250    0.145224    0.189103
    3.9750    0.145756    0.189941
    4.0250    0.144692    0.189892
    4.0750    0.145570    0.190417
    4.1250    0.145291    0.191035
    4.1750    0.146596    0.191594
    4.2250    0.146489    0.193523
    4.2750    0.148402    0.192169
    4.3250    0.148903    0.192811
    4.3750    0.148183    0.195340
    4.4250    0.148629    0.193552
    4.4750    0.148806    0.193961
    4.5250    0.149437    0.195756
    4.5750    0.149562    0.194760
    4.6250    0.150492    0.196704
    4.6750    0.150470    0.196919
    4.7250    0.151106    0.195750
    4.7750    0.151218    0.196922
    4.8250    0.151430    0.198020
    4.8750    0.151903    0.199631
    4.9250    0.153130    0.200315
    4.9750    0.153835    0.199192
    5.0250    0.152514    0.200583
    5.0750    0.153778    0.199050
    5.1250    0.154500    0.200716
    5.1750    0.154156    0.201700
    5.2250    0.154285    0.201804
    5.2750    0.153668    0.199213
    5.3250    0.154821    0.200943
    5.3750    0.154920    0.201073
    5.4250    0.154739    0.203291
    5.4750    0.155078    0.203603
    5.5250    0.155891    0.201900
    5.5750    0.155553    0.203702
    5.6250    0.155898    0.203298
    5.6750    0.156623    0.204087
    5.7250    0.156616    0.203883
    5.7750    0.156577    0.206087
    5.8250    0.157534    0.204704
    5.8750    0.157690    0.206046
    5.9250    0.158717    0.206919
    5.9750    0.156985    0.205389
    6.0250    0.157947    0.205996
    6.0750    0.157998    0.206830
    6.1250    0.158341    0.208529
    6.1750    0.158404    0.206738
    6.2250    0.157904    0.209501
