200
    3.3750    0.138892    0.180771
    3.4250    0.139577    0.182106
    3.4750    0.140937    0.182027
    3.5250    0.141095    0.184075
    3.5750    0.141056    0.184807
    3.6250    0.141939    0.185725
    3.6750    0.143019    0.186089
    3.7250    0.142771    0.187436
    3.7750    0.143051    0.188381
    3.8250    0.143198    0.188257
    3.8750    0.142863    0.187626
    3.9250    0.145224    0.189103
    3.9750    0.145756    0.189941
    4.0250    0.144692    0.189892
    4.0750    0.145570    0.190417
    4.1250    0.145291    0.191035
    4.1750    0.146596    0.191594
    4.2250    0.146489    0.193523
    4.2750    0.148402    0.192169
    4.3250    0.148903    0.192811
    4.3750    0.148183    0.195340
    4.4250    0.148629    0.193552
    4.4750    0.148806    0.193961
    4.5250    0.149437    0.195756
    4.5750    0.149562    0.194760
    4.6250    0.150492    0.196704
    4.6750    0.150470    0.196919
    4.7250    0.151106    0.195750
    4.7750    0.151218    0.196922
    4.8250    0.151430    0.198020
    4.8750    0.151903    0.199631
    4.9250    0.153130    0.200315
    4.9750    0.153835    0.199192
    5.0250    0.152514    0.200583
    5.0750    0.153778    0.199050
    5.1250    0.154500    0.200716
    5.1750    0.154156    0.201700
    5.2250    0.154285    0.201804
    5.2750    0.153668    0.199213
    5.3250    0.154821    0.200943
    5.3750    0.154920    0.201073
    5.4250    0.154739    0.203291
    5.4750    0.155078    0.203603
    5.5250    0.155891    0.201900
    5.5750    0.155553    0.203702
    5.6250    0.155898    0.203298
    5.6750    0.156623    0.204087
    5.7250    0.156616    0.203883
    5.7750    0.156577    0.206087
    5.8250    0.157534    0.204704
    5.8750    0.157690    0.206046
    5.9250    0.158717    0.206919
    5.9750    0.156985    0.205389
    6.0250    0.157947    0.205996
    6.0750    0.157998    0.206830
    6.1250    0.158341    0.208529
    6.1750    0.158404    0.206738
    6.2250    0.157904    0.209501
    6.2750    0.160619    0.207861
    6.3250    0.158449    0.209475
    6.3750    0.158787    0.208149
    6.4250    0.159172    0.209300
    6.4750    0.160592    0.208634
    6.5250    0.160560    0.209488
    6.5750    0.159277    0.208533
    6.6250    0.160946    0.208542
    6.6750    0.159580    0.210102
    6.7250    0.160844    0.209448
    6.7750    0.160920    0.207112
    6.8250    0.161223    0.209807
    6.8750    0.162582    0.210845
    6.9250    0.161991    0.210626
    6.9750    0.160586    0.208725
    7.0250    0.162341    0.209700
    7.0750    0.163444    0.212469
    7.1250    0.162371    0.212454
    7.1750    0.162801    0.210969
    7.2250    0.162606    0.210979
    7.2750    0.163933    0.212609
    7.3250    0.162771    0.211598
    7.3750    0.162594    0.212646
    7.4250    0.162172    0.213903
    7.4750    0.163076    0.213595
    7.5250    0.163904    0.214169
    7.5750    0.164652    0.215070
    7.6250    0.162811    0.214201
    7.6750    0.163694    0.213159
    7.7250    0.163198    0.216165
    7.7750    0.163732    0.213496
    7.8250    0.165227    0.214206
    7.8750    0.163367    0.214415
    7.9250    0.164061    0.214265
    7.9750    0.165115    0.215863
    8.0250    0.165403    0.216288
    8.0750    0.163875    0.218447
    8.1250    0.165937    0.214368
    8.1750    0.165544    0.213229
    8.2250    0.165233    0.215716
    8.2750    0.164114    0.213877
    8.3250    0.164477    0.215968
    8.3750    0.164773    0.217557
    8.4250    0.166543    0.217513
    8.4750    0.166532    0.214760
    8.5250    0.165343    0.217300
    8.5750    0.165722    0.218577
    8.6250    0.167278    0.216807
    8.6750    0.165488    0.215411
    8.7250    0.164998    0.219394
    8.7750    0.166027    0.219153
    8.8250    0.165753    0.218095
    8.8750    0.166446    0.218485
    8.9250    0.166032    0.217417
    8.9750    0.165896    0.218676
    9.0250    0.167361    0.218308
    9.0750    0.166759    0.217102
    9.1250    0.167339    0.218163
    9.1750    0.168200    0.218514
    9.2250    0.168109    0.221766
    9.2750    0.168343    0.219399
    9.3250    0.167950    0.218192
    9.3750    0.168867    0.218094
    9.4250    0.166137    0.217479
    9.4750    0.168806    0.222062
    9.5250    0.167034    0.219715
    9.5750    0.169773    0.221923
    9.6250    0.165687    0.219621
    9.6750    0.168490    0.218243
    9.7250    0.167897    0.224117
    9.7750    0.168135    0.220621
    9.8250    0.166983    0.221590
    9.8750    0.169558    0.221456
    9.9250    0.169404    0.218841
    9.9750    0.169049    0.222108
