210
    0.0250    0.000000
    0.0750    0.001300
    0.1250    0.008275
    0.1750    0.021307
    0.2250    0.038293
    0.2750    0.057707
    0.3250    0.078228
    0.3750    0.099617
    0.4250    0.121407
    0.4750    0.143148
    0.5250    0.165437
    0.5750    0.187058
    0.6250    0.208293
    0.6750    0.230038
    0.7250    0.249528
    0.7750    0.270429
    0.8250    0.289241
    0.8750    0.309340
    0.9250    0.327544
    0.9750    0.344393
    1.0250    0.361793
    1.0750    0.379209
    1.1250    0.395416
    1.1750    0.411350
    1.2250    0.426214
    1.2750    0.440522
    1.3250    0.453485
    1.3750    0.466896
    1.4250    0.479985
    1.4750    0.492430
    1.5250    0.504184
    1.5750    0.515709
    1.6250    0.527068
    1.6750    0.537360
    1.7250    0.549317
    1.7750    0.559368
    1.8250    0.568491
    1.8750    0.577390
    1.9250    0.590229
    1.9750    0.594786
    2.0250    0.604025
    2.0750    0.613139
    2.1250    0.621236
    2.1750    0.628084
    2.2250    0.636929
    2.2750    0.644324
    2.3250    0.653631
    2.3750    0.660007
    2.4250    0.666381
    2.4750    0.671724
    2.5250    0.679409
    2.5750    0.685489
    2.6250    0.695176
    2.6750    0.698597
    2.7250    0.703814
    2.7750    0.707970
    2.8250    0.715611
    2.8750    0.719496
    2.9250    0.728635
    2.9750    0.730148
    3.0250    0.736702
    3.0750    0.741182
    3.1250    0.744613
    3.1750    0.747714
    3.2250    0.753404
    3.2750    0.758136
    3.3250    0.758322
    3.3750    0.764136
    3.4250    0.770931
    3.4750    0.776725
    3.5250    0.778991
    3.5750    0.781605
    3.6250    0.785850
    3.6750    0.790415
    3.7250    0.791268
    3.7750    0.796071
    3.8250    0.799778
    3.8750    0.801171
    3.9250    0.806290
    3.9750    0.809444
    4.0250    0.818116
    4.0750    0.816901
    4.1250    0.819666
    4.1750    0.823680
    4.2250    0.825422
    4.2750    0.830462
    4.3250    0.831255
    4.3750    0.833577
    4.4250    0.835136
    4.4750    0.839795
    4.5250    0.840451
    4.5750    0.843978
    4.6250    0.843074
    4.6750    0.845776
    4.7250    0.849888
    4.7750    0.851030
    4.8250    0.857731
    4.8750    0.855971
    4.9250    0.860534
    4.9750    0.862889
    5.0250    0.864033
    5.0750    0.868416
    5.1250    0.873783
    5.1750    0.872238
    5.2250    0.869805
    5.2750    0.883409
    5.3250    0.876411
    5.3750    0.877159
    5.4250    0.877591
    5.4750    0.885013
    5.5250    0.888441
    5.5750    0.884815
    5.6250    0.885426
    5.6750    0.895266
    5.7250    0.891019
    5.7750    0.894693
    5.8250    0.899265
    5.8750    0.895749
    5.9250    0.897206
    5.9750    0.899065
    6.0250    0.900362
    6.0750    0.897549
    6.1250    0.896835
    6.1750    0.910671
    6.2250    0.907514
    6.2750    0.910831
    6.3250    0.911438
    6.3750    0.911453
    6.4250    0.915417
    6.4750    0.914215
    6.5250    0.919414
    6.5750    0.917060
    6.6250    0.921714
    6.6750    0.924624
    6.7250    0.928818
    6.7750    0.922476
    6.8250    0.924196
    6.8750    0.925339
    6.9250    0.929902
    6.9750    0.935987
    7.0250    0.930989
    7.0750    0.932726
    7.1250    0.930909
    7.1750    0.934563
    7.2250    0.930993
    7.2750    0.929747
    7.3250    0.938818
    7.3750    0.940811
    7.4250    0.941703
    7.4750    0.938976
    7.5250    0.942972
    7.5750    0.940242
    7.6250    0.944910
    7.6750    0.940771
    7.7250    0.946259
    7.7750    0.948727
    7.8250    0.941182
    7.8750    0.952844
    7.9250    0.948009
    7.9750    0.944074
    8.0250    0.949639
    8.0750    0.954395
    8.1250    0.956171
    8.1750    0.956922
    8.2250    0.954838
    8.2750    0.960561
    8.3250    0.953815
    8.3750    0.960715
    8.4250    0.961510
    8.4750    0.957075
    8.5250    0.963964
    8.5750    0.960663
    8.6250    0.965492
    8.6750    0.968227
    8.7250    0.964698
    8.7750    0.964506
    8.8250    0.960081
    8.8750    0.964799
    8.9250    0.971322
    8.9750    0.972951
    9.0250    0.966197
    9.0750    0.974303
    9.1250    0.967505
    9.1750    0.970902
    9.2250    0.969563
    9.2750    0.971100
    9.3250    0.972832
    9.3750    0.968975
    9.4250    0.980991
    9.4750    0.977655
    9.5250    0.980043
    9.5750    0.975080
    9.6250    0.976221
    9.6750    0.980236
    9.7250    0.978280
    9.7750    0.983812
    9.8250    0.978145
    9.8750    0.987536
    9.9250    0.977981
    9.9750    0.982566
   11.0000    0.987227
   12.0000    1.003633
   13.0000    1.011090
   14.0000    1.014317
   15.0000    1.028385
   16.0000    1.044699
   17.0000    1.038311
   18.0000    1.040427
   19.0000    1.038303
   20.0000    1.057560
