200
    0.0250    0.000001    0.000001
    0.0750    0.000636    0.000576
    0.1250    0.004835    0.004497
    0.1750    0.014839    0.014043
    0.2250    0.030297    0.029131
    0.2750    0.049072    0.047477
    0.3250    0.068509    0.066586
    0.3750    0.086646    0.085032
    0.4250    0.103379    0.101472
    0.4750    0.118049    0.116126
    0.5250    0.131001    0.129281
    0.5750    0.142759    0.140436
    0.6250    0.152334    0.150507
    0.6750    0.161199    0.158758
    0.7250    0.168166    0.166358
    0.7750    0.174565    0.172908
    0.8250    0.180324    0.177882
    0.8750    0.184684    0.183747
    0.9250    0.188911    0.187223
    0.9750    0.192725    0.190746
    1.0250    0.195532    0.194268
    1.0750    0.197879    0.197119
    1.1250    0.200893    0.198751
    1.1750    0.202352    0.201275
    1.2250    0.204047    0.202670
    1.2750    0.206122    0.204562
    1.3250    0.207269    0.205790
    1.3750    0.208657    0.206116
    1.4250    0.209763    0.207890
    1.4750    0.210319    0.209330
    1.5250    0.211611    0.209826
    1.5750    0.211793    0.210652
    1.6250    0.212107    0.210768
    1.6750    0.213279    0.210692
    1.7250    0.213981    0.212406
    1.7750    0.214232    0.212979
    1.8250    0.214423    0.212793
    1.8750    0.214467    0.213179
    1.9250    0.215257    0.213143
    1.9750    0.215025    0.213790
    2.0250    0.215960    0.214506
    2.0750    0.215954    0.215398
    2.1250    0.216007    0.215205
    2.1750    0.216713    0.215388
    2.2250    0.216563    0.215369
    2.2750    0.217339    0.214633
    2.3250    0.216510    0.214852
    2.3750    0.217064    0.215365
    2.4250    0.216428    0.214979
    2.4750    0.217468    0.216011
    2.5250    0.216269    0.215965
    2.5750    0.217855    0.215687
    2.6250    0.217973    0.215505
    2.6750    0.216687    0.216529
    2.7250    0.217902    0.216615
    2.7750    0.216145    0.217444
    2.8250    0.217656    0.215792
    2.8750    0.216669    0.216362
    2.9250    0.216948    0.216144
    2.9750    0.218126    0.216529
    3.0250    0.217557    0.216480
    3.0750    0.217528    0.215767
    3.1250    0.218196    0.216659
    3.1750    0.217040    0.215691
    3.2250    0.216651    0.216429
    3.2750    0.217780    0.216816
    3.3250    0.217367    0.216335
    3.3750    0.217475    0.216540
    3.4250    0.217956    0.214875
    3.4750    0.216254    0.215876
    3.5250    0.218271    0.215762
    3.5750    0.216826    0.216225
    3.6250    0.217306    0.216056
    3.6750    0.217442    0.216134
    3.7250    0.217285    0.215467
    3.7750    0.217826    0.217653
    3.8250    0.217684    0.217090
    3.8750    0.216381    0.215419
    3.9250    0.216862    0.217284
    3.9750    0.216089    0.215865
    4.0250    0.217277    0.215681
    4.0750    0.217439    0.215824
    4.1250    0.216773    0.215875
    4.1750    0.216445    0.216870
    4.2250    0.217189    0.215644
    4.2750    0.216981    0.214210
    4.3250    0.217623    0.215411
    4.3750    0.215962    0.216265
    4.4250    0.217661    0.215016
    4.4750    0.217535    0.215636
    4.5250    0.216227    0.216173
    4.5750    0.216671    0.216013
    4.6250    0.218658    0.214816
    4.6750    0.217076    0.215386
    4.7250    0.215722    0.215821
    4.7750    0.218092    0.215785
    4.8250    0.216149    0.214964
    4.8750    0.216848    0.216628
    4.9250    0.217884    0.214494
    4.9750    0.217257    0.214558
    5.0250    0.218314    0.216249
    5.0750    0.218095    0.216404
    5.1250    0.217740    0.214843
    5.1750    0.217378    0.215167
    5.2250    0.216094    0.216900
    5.2750    0.217257    0.215073
    5.3250    0.215931    0.215991
    5.3750    0.218031    0.215889
    5.4250    0.216307    0.214604
    5.4750    0.216424    0.215156
    5.5250    0.216294    0.214996
    5.5750    0.217173    0.215808
    5.6250    0.217355    0.214848
    5.6750    0.218063    0.214150
    5.7250    0.216676    0.213539
    5.7750    0.216994    0.215223
    5.8250    0.216450    0.215126
    5.8750    0.217561    0.214030
    5.9250    0.217902    0.214144
    5.9750    0.217406    0.216317
    6.0250    0.216145    0.216088
    6.0750    0.216964    0.214024
    6.1250    0.218958    0.215438
    6.1750    0.218350    0.214048
    6.2250    0.217608    0.214952
