200
    0.0250    0.000423    0.000439
    0.0750    0.010998    0.011949
    0.1250    0.033620    0.038057
    0.1750    0.061605    0.071937
    0.2250    0.087984    0.108726
    0.2750    0.116200    0.162564
    0.3250    0.153097    0.231017
    0.3750    0.200296    0.314495
    0.4250    0.255582    0.405549
    0.4750    0.320472    0.503118
    0.5250    0.391670    0.610997
    0.5750    0.457074    0.729767
    0.6250    0.540731    0.856293
    0.6750    0.605609    1.010554
    0.7250    0.690928    1.054249
    0.7750    0.779373    1.284551
    0.8250    0.846552    1.333363
    0.8750    0.972697    1.481677
    0.9250    0.999888    1.540479
    0.9750    1.103818    1.784199
    1.0250    1.186559    1.832832
    1.0750    1.264722    1.868022
    1.1250    1.369966    2.171442
    1.1750    1.384790    2.255877
    1.2250    1.486374    2.511165
    1.2750    1.589314    2.477867
    1.3250    1.630893    2.703070
    1.3750    1.699861    2.653092
    1.4250    1.838824    2.758335
    1.4750    1.921135    2.994514
    1.5250    1.982017    3.167216
    1.5750    1.919640    3.421030
    1.6250    2.093934    3.380338
    1.6750    2.261174    3.877174
    1.7250    2.355271    3.600884
    1.7750    2.306629    3.899432
    1.8250    2.391273    4.107613
    1.8750    2.613428    3.978295
    1.9250    2.569372    4.567759
    1.9750    2.601135    4.291763
    2.0250    2.878534    4.234859
    2.0750    2.818525    4.926240
    2.1250    3.039100    4.747333
    2.1750    3.104233    4.794022
    2.2250    2.965807    5.181723
    2.2750    3.462208    4.968353
    2.3250    3.293402    5.166638
    2.3750    3.536587    5.548579
    2.4250    3.411516    5.403381
    2.4750    3.668835    6.246974
    2.5250    3.713092    5.851364
    2.5750    3.646296    5.936533
    2.6250    3.724746    5.831587
    2.6750    3.991935    6.545634
    2.7250    3.825202    6.125051
    2.7750    4.124588    6.640091
    2.8250    4.181963    6.621404
    2.8750    4.186023    6.444769
    2.9250    4.092091    7.005149
    2.9750    4.100086    7.036316
    3.0250    4.715078    6.834368
    3.0750    4.357011    7.620405
    3.1250    4.630617    7.589886
    3.1750    4.463137    7.651106
    3.2250    4.590963    7.483526
    3.2750    4.695077    7.545783
    3.3250    4.986979    7.635076
    3.3750    5.175529    7.684646
    3.4250    5.039413    8.587681
    3.4750    5.242795    8.120219
    3.5250    5.173688    8.185747
    3.5750    5.241038    8.737309
    3.6250    5.055228    8.234028
    3.6750    5.352034    9.377810
    3.7250    5.496693    8.597113
    3.7750    5.612704    9.028438
    3.8250    5.660172    9.563994
    3.8750    5.635834    8.613514
    3.9250    6.099804    9.635839
    3.9750    6.413959    9.534747
    4.0250    5.921225   10.002886
    4.0750    6.156568    8.897629
    4.1250    6.138818    9.520741
    4.1750    6.423516   10.538109
    4.2250    6.457711    9.669470
    4.2750    6.453670   10.011534
    4.3250    6.860034   10.623031
    4.3750    6.831260   10.495321
    4.4250    6.546298   10.087137
    4.4750    6.959829   11.446893
    4.5250    6.833378   10.656532
    4.5750    6.947786   10.887043
    4.6250    6.609104   10.345482
    4.6750    7.166124   11.423073
    4.7250    6.797459   10.715680
    4.7750    7.228983   11.908393
    4.8250    7.084279   11.020378
    4.8750    8.056859   11.253397
    4.9250    7.499641   11.902600
    4.9750    7.387395   12.790590
    5.0250    7.302753   13.433300
    5.0750    7.732804   12.855036
    5.1250    7.698382   12.458531
    5.1750    8.162849   13.672042
    5.2250    7.798264   12.701254
    5.2750    8.071829   12.050896
    5.3250    8.272773   12.943872
    5.3750    8.471163   12.981906
    5.4250    8.395642   12.972251
    5.4750    8.672974   13.534129
    5.5250    8.388620   14.969902
    5.5750    8.052488   13.333040
    5.6250    9.011633   12.524444
    5.6750    8.977563   13.527368
    5.7250    8.707965   14.641687
    5.7750    8.310875   14.125946
    5.8250    9.839426   13.719707
    5.8750    9.226902   14.369131
    5.9250    8.489121   15.606763
    5.9750    8.739536   14.821305
    6.0250    9.048514   15.616776
    6.0750    9.628385   15.635340
    6.1250    9.243429   13.922764
    6.1750    9.595370   14.241053
    6.2250    9.809276   15.294374
    6.2750    9.590255   15.126505
    6.3250   10.056097   16.316677
    6.3750    9.395062   14.471687
    6.4250   10.424676   15.431515
    6.4750   10.282473   17.131322
    6.5250   10.329128   16.774955
    6.5750   10.594131   16.522372
    6.6250    9.950132   17.919188
    6.6750   10.142027   15.963977
    6.7250   11.142798   16.430422
    6.7750   10.277963   17.420713
    6.8250   10.547759   17.175771
    6.8750   10.401656   15.415114
    6.9250   10.475995   19.133322
    6.9750   10.926264   16.699532
    7.0250   11.049308   16.443735
    7.0750   10.013478   15.916914
    7.1250   11.255578   18.298929
    7.1750   11.309510   17.071985
    7.2250   10.305753   15.234654
    7.2750   11.399374   17.383133
    7.3250   11.468806   16.912833
    7.3750   11.462253   16.614941
    7.4250   11.859336   18.003999
    7.4750   11.317237   20.678171
    7.5250   11.481555   18.773371
    7.5750   11.059707   19.269907
    7.6250   10.671804   18.218801
    7.6750   11.111156   18.216086
    7.7250   10.801931   19.541854
    7.7750   13.450409   19.602170
    7.8250   11.519212   18.543349
    7.8750   11.877095   19.085439
    7.9250   11.942918   20.133006
    7.9750   12.319168   21.558021
    8.0250   11.238460   19.713245
    8.0750   13.722048   19.978150
    8.1250   12.695471   19.439056
    8.1750   13.220857   19.789594
    8.2250   14.430158   21.025129
    8.2750   13.165284   18.882124
    8.3250   12.759763   20.466250
    8.3750   13.013770   20.048005
    8.4250   13.034291   21.716794
    8.4750   13.534056   20.430573
    8.5250   13.458952   21.078705
    8.5750   12.104449   18.843591
    8.6250   13.180854   21.049868
    8.6750   14.460696   22.567665
    8.7250   13.956306   21.406812
    8.7750   13.535724   22.018269
    8.8250   15.355674   22.833910
    8.8750   13.414138   21.906868
    8.9250   13.057471   20.382665
    8.9750   13.777206   21.586131
    9.0250   13.380856   21.759059
    9.0750   13.286124   22.405081
    9.1250   15.940835   24.156938
