200
    0.0250    0.000371    0.000366
    0.0750    0.006859    0.008772
    0.1250    0.017779    0.028709
    0.1750    0.037122    0.060222
    0.2250    0.064168    0.102741
    0.2750    0.097601    0.157668
    0.3250    0.143081    0.228225
    0.3750    0.193210    0.310483
    0.4250    0.252934    0.403018
    0.4750    0.311608    0.499683
    0.5250    0.385562    0.581647
    0.5750    0.439514    0.721089
    0.6250    0.529346    0.827594
    0.6750    0.598225    1.007517
    0.7250    0.675485    1.034085
    0.7750    0.740114    1.284443
    0.8250    0.831637    1.330734
    0.8750    0.966857    1.419644
    0.9250    0.955754    1.518056
    0.9750    1.065522    1.777753
    1.0250    1.160379    1.810691
    1.0750    1.261917    1.795103
    1.1250    1.327392    2.160758
    1.1750    1.370821    2.176895
    1.2250    1.413971    2.493672
    1.2750    1.581183    2.437479
    1.3250    1.600586    2.665602
    1.3750    1.692389    2.614247
    1.4250    1.761042    2.684866
    1.4750    1.891879    2.961745
    1.5250    1.919463    3.140409
    1.5750    1.801572    3.392943
    1.6250    2.081967    3.378716
    1.6750    2.184570    3.871029
    1.7250    2.293831    3.563630
    1.7750    2.264142    3.848743
    1.8250    2.382933    4.031035
    1.8750    2.539698    3.964581
    1.9250    2.546389    4.550382
    1.9750    2.595403    4.215326
    2.0250    2.800225    4.146512
    2.0750    2.766391    4.913102
    2.1250    3.032210    4.664744
    2.1750    3.064716    4.715339
    2.2250    2.900073    5.177702
    2.2750    3.441402    4.924189
    2.3250    3.199058    5.116592
    2.3750    3.530770    5.533457
    2.4250    3.339266    5.380200
    2.4750    3.633041    6.245728
    2.5250    3.694444    5.803125
    2.5750    3.570433    5.907506
    2.6250    3.709982    5.715506
    2.6750    3.953715    6.477882
    2.7250    3.708189    6.058218
    2.7750    4.096207    6.555069
    2.8250    4.112983    6.605403
    2.8750    4.176218    6.337812
    2.9250    4.056229    6.980238
    2.9750    4.042278    7.011768
    3.0250    4.679792    6.818108
    3.0750    4.344511    7.577184
    3.1250    4.618509    7.531152
    3.1750    4.390935    7.646703
    3.2250    4.516210    7.446077
    3.2750    4.655464    7.523293
    3.3250    4.952180    7.582271
    3.3750    5.175157    7.642225
    3.4250    4.993950    8.587427
    3.4750    5.147236    8.027422
    3.5250    5.104603    8.135942
    3.5750    5.163482    8.730160
    3.6250    5.034133    8.132085
    3.6750    5.280596    9.309630
    3.7250    5.477642    8.434313
    3.7750    5.575990    8.955326
    3.8250    5.653079    9.545737
    3.8750    5.607566    8.600403
    3.9250    6.078235    9.601104
    3.9750    6.387996    9.505131
    4.0250    5.865259    9.920437
    4.0750    6.105762    8.845219
    4.1250    6.049241    9.461167
    4.1750    6.358813   10.425891
    4.2250    6.450938    9.668017
    4.2750    6.403791    9.875231
    4.3250    6.834489   10.544701
    4.3750    6.808781   10.443438
    4.4250    6.505562    9.905696
    4.4750    6.883046   11.407869
    4.5250    6.783642   10.575085
    4.5750    6.896417   10.835854
    4.6250    6.574941   10.330796
    4.6750    7.108978   11.304085
    4.7250    6.785043   10.548665
    4.7750    7.174065   11.865174
    4.8250    7.070138   10.991396
    4.8750    8.029797   11.146026
    4.9250    7.491974   11.843926
    4.9750    7.368610   12.780726
    5.0250    7.265172   13.404215
    5.0750    7.604168   12.824624
    5.1250    7.526805   12.370646
    5.1750    8.091110   13.644370
    5.2250    7.741737   12.625012
    5.2750    7.988698   11.994389
    5.3250    8.144029   12.891894
    5.3750    8.363756   12.917759
    5.4250    8.272161   12.823033
    5.4750    8.631664   13.513958
    5.5250    8.284096   14.962516
    5.5750    7.867628   13.277929
    5.6250    8.983857   12.462337
    5.6750    8.947050   13.371909
    5.7250    8.639828   14.636996
    5.7750    8.305158   14.077303
    5.8250    9.836011   13.670699
    5.8750    9.183327   14.311016
    5.9250    8.430628   15.557700
    5.9750    8.652341   14.726889
    6.0250    9.019615   15.542304
    6.0750    9.597610   15.596006
    6.1250    9.212103   13.880652
    6.1750    9.459874   14.135547
    6.2250    9.751302   15.276027
    6.2750    9.503131   15.060159
    6.3250    9.930296   16.222160
    6.3750    9.278944   14.426525
    6.4250   10.375955   15.372125
    6.4750   10.197026   17.127037
    6.5250   10.270892   16.667168
    6.5750   10.550576   16.494953
    6.6250    9.904853   17.907310
    6.6750   10.087066   15.922893
    6.7250   11.119757   16.333174
    6.7750   10.175095   17.340606
    6.8250   10.415039   17.088166
    6.8750   10.367527   15.352182
    6.9250   10.439207   19.110066
    6.9750   10.840716   16.567361
    7.0250   10.935270   16.388787
    7.0750    9.946731   15.788954
    7.1250   11.221871   18.284394
    7.1750   11.235726   16.998131
    7.2250   10.298939   15.027648
    7.2750   11.382846   17.325233
    7.3250   11.448841   16.851600
    7.3750   11.430309   16.570528
    7.4250   11.777919   17.915654
    7.4750   11.158103   20.665225
    7.5250   11.385101   18.668915
    7.5750   11.023249   19.266248
    7.6250   10.504925   18.093389
    7.6750   11.087638   18.207752
    7.7250   10.680311   19.509105
    7.7750   13.443330   19.587824
    7.8250   11.394106   18.498560
    7.8750   11.750340   19.075011
    7.9250   11.858216   20.080804
    7.9750   12.214351   21.472215
    8.0250   11.114083   19.663191
    8.0750   13.646451   19.879955
    8.1250   12.602114   19.298253
    8.1750   13.112385   19.722489
    8.2250   14.386316   20.980297
    8.2750   13.050782   18.793691
    8.3250   12.693882   20.422867
    8.3750   12.993506   19.945837
    8.4250   12.936164   21.709417
    8.4750   13.429727   20.226587
    8.5250   13.451882   21.032984
    8.5750   11.952123   18.820487
    8.6250   13.022588   21.035546
    8.6750   14.428744   22.480203
    8.7250   13.909610   21.356606
    8.7750   13.394569   21.914419
    8.8250   15.329872   22.702712
    8.8750   13.263786   21.814002
    8.9250   12.878256   20.367183
    8.9750   13.739298   21.578442
    9.0250   13.242093   21.733091
    9.0750   13.137897   22.380684
    9.1250   15.935894   24.145879
    9.1750   15.864607   21.559240
    9.2250   16.262577   22.161985
    9.2750   14.715467   22.657792
    9.3250   15.575439   24.206792
    9.3750   15.026942   21.098897
    9.4250   13.534169   23.500746
    9.4750   14.784828   22.695048
    9.5250   16.382105   21.630626
    9.5750   15.849919   23.564761
    9.6250   13.709212   22.489279
    9.6750   15.101368   23.408798
    9.7250   16.903051   24.165229
    9.7750   16.925191   21.994615
    9.8250   14.199848   27.018318
    9.8750   15.453989   25.603701
    9.9250   15.037888   23.177554
    9.9750   15.852202   21.611482
