200
    0.0250    0.000101    0.000108
    0.0750    0.009061    0.009836
    0.1250    0.030838    0.034906
    0.1750    0.058901    0.068719
    0.2250    0.086163    0.106583
    0.2750    0.115621    0.161890
    0.3250    0.154431    0.234740
    0.3750    0.204256    0.320465
    0.4250    0.263906    0.421044
    0.4750    0.333883    0.524379
    0.5250    0.399875    0.631027
    0.5750    0.476118    0.741801
    0.6250    0.547666    0.873650
    0.6750    0.629827    1.030619
    0.7250    0.711833    1.114832
    0.7750    0.813095    1.225428
    0.8250    0.851324    1.439867
    0.8750    0.936682    1.540978
    0.9250    1.037722    1.578322
    0.9750    1.138486    1.807663
    1.0250    1.192105    1.930908
    1.0750    1.260945    1.985494
    1.1250    1.413275    2.274445
    1.1750    1.421696    2.260839
    1.2250    1.563197    2.403624
    1.2750    1.579036    2.512296
    1.3250    1.688701    2.723184
    1.3750    1.800837    2.711242
    1.4250    1.912615    2.916983
    1.4750    1.942120    3.012659
    1.5250    1.961315    3.216671
    1.5750    2.215958    3.368656
    1.6250    2.127050    3.638546
    1.6750    2.202256    3.786596
    1.7250    2.278126    3.758891
    1.7750    2.451672    3.762237
    1.8250    2.590054    3.846795
    1.8750    2.478449    4.137274
    1.9250    2.709887    4.123187
    1.9750    2.782872    4.322291
    2.0250    2.833018    4.654616
    2.0750    2.974269    4.765928
    2.1250    3.068223    5.026350
    2.1750    3.164022    4.962607
    2.2250    3.228850    5.144508
    2.2750    3.158267    5.309848
    2.3250    3.396769    5.646641
    2.3750    3.656714    5.418646
    2.4250    3.414496    5.708134
    2.4750    3.627201    5.995029
    2.5250    3.796804    5.682999
    2.5750    4.016280    6.007681
    2.6250    3.793401    6.074576
    2.6750    3.973195    6.514099
    2.7250    4.094983    6.738642
    2.7750    4.142459    6.870560
    2.8250    4.220718    6.643472
    2.8750    4.214780    6.994726
    2.9250    4.406142    6.905480
    2.9750    4.610130    7.038684
    3.0250    4.389692    7.206003
    3.0750    4.665845    7.019849
    3.1250    4.907197    7.093136
    3.1750    4.675401    7.619557
    3.2250    5.096913    7.736933
    3.2750    4.693430    7.771767
    3.3250    4.754503    8.177499
    3.3750    4.888788    8.365789
    3.4250    5.388514    7.851967
    3.4750    5.166712    8.748029
    3.5250    5.414799    8.337389
    3.5750    5.215435    9.169334
    3.6250    5.585143    8.418203
    3.6750    5.447288    9.170411
    3.7250    5.533175    9.518560
    3.7750    5.772173    8.384781
    3.8250    5.694874    9.183583
    3.8750    5.749575    9.268067
    3.9250    6.144457    9.383511
    3.9750    5.801660    9.803060
    4.0250    6.280143    9.076960
    4.0750    6.343830    9.774376
    4.1250    6.376821   10.398789
    4.1750    6.069931   10.222774
    4.2250    6.684984    9.765930
    4.2750    6.375831   10.256741
    4.3250    6.623764   10.844921
    4.3750    6.638463   10.177533
    4.4250    7.289129   10.377311
    4.4750    7.334173   10.753683
    4.5250    7.208485   10.996555
    4.5750    7.287295   11.624189
    4.6250    7.309432   11.074751
    4.6750    6.903208   10.614983
    4.7250    7.300197   11.373784
    4.7750    7.717170   12.434845
    4.8250    8.036625   11.679241
    4.8750    7.069207   12.189774
    4.9250    8.083205   11.757009
    4.9750    7.736732   11.851795
    5.0250    7.913342   13.010052
    5.0750    8.231030   12.323142
    5.1250    8.358890   13.581037
    5.1750    8.209201   13.892576
    5.2250    7.942596   12.305912
    5.2750    8.223808   12.810761
    5.3250    8.410280   12.743940
    5.3750    8.286001   13.625262
    5.4250    8.777168   12.966994
    5.4750    8.508866   13.851281
    5.5250    8.828666   13.506341
    5.5750    9.168771   13.118406
    5.6250    8.946347   13.697340
    5.6750    8.683420   13.206428
    5.7250    8.504328   13.079355
    5.7750    8.680846   12.511075
    5.8250    9.261073   14.365653
    5.8750    9.469956   15.066600
    5.9250    8.806877   13.923354
    5.9750    8.898807   14.327161
    6.0250   10.109761   15.381899
    6.0750    8.978356   14.636386
    6.1250    9.908323   15.200494
    6.1750    9.639626   14.508069
    6.2250    9.937644   16.720614
    6.2750    9.979940   14.694397
    6.3250    9.958564   14.461375
    6.3750    9.923698   16.039471
    6.4250   10.202980   16.953273
    6.4750   10.284977   17.130097
    6.5250   10.438525   15.515028
    6.5750   10.891237   15.799583
    6.6250    9.964135   17.255947
    6.6750   11.561173   17.673830
    6.7250   11.048590   17.273267
    6.7750   10.049234   18.370724
    6.8250   11.391701   17.522065
    6.8750   10.782349   16.788751
    6.9250   11.500105   17.653678
    6.9750   10.942051   17.580070
    7.0250   11.847534   17.767924
    7.0750   10.732162   18.132156
    7.1250   11.620717   16.884477
    7.1750   11.596556   17.242102
    7.2250   11.541160   16.844820
    7.2750   11.582982   17.843397
    7.3250   11.766167   18.845148
    7.3750   11.983699   17.263503
    7.4250   12.015961   16.063456
    7.4750   11.870243   19.531317
    7.5250   12.864432   19.059815
    7.5750   11.499347   18.384884
    7.6250   12.460397   17.618257
    7.6750   11.880412   20.078806
    7.7250   11.538164   19.030486
    7.7750   12.711488   20.107871
    7.8250   11.686738   19.308673
    7.8750   11.820101   18.599797
    7.9250   12.461632   20.359419
    7.9750   13.156594   22.404093
    8.0250   11.940508   21.322896
    8.0750   12.197361   20.599053
    8.1250   12.035808   20.009469
    8.1750   12.536233   22.093424
    8.2250   13.020095   19.875476
    8.2750   14.082109   21.298090
    8.3250   14.041192   20.575284
    8.3750   13.240193   20.783551
    8.4250   13.607971   21.589594
    8.4750   13.477907   21.350441
    8.5250   13.068076   20.664186
    8.5750   12.533077   21.123988
    8.6250   13.853565   23.511470
    8.6750   14.292651   20.877631
    8.7250   13.777109   22.509773
    8.7750   13.316619   20.629667
    8.8250   14.299291   22.196535
    8.8750   14.298752   23.309675
    8.9250   13.454909   24.184035
    8.9750   14.377097   21.342300
    9.0250   15.725847   22.587132
    9.0750   15.302677   21.707814
    9.1250   13.542723   20.305215
    9.1750   13.479604   24.354940
    9.2250   13.847308   23.941413
    9.2750   14.019064   21.277313
    9.3250   14.171065   23.414277
    9.3750   16.383346   23.691863
    9.4250   14.744551   22.451541
    9.4750   16.759620   22.488051
    9.5250   15.759626   23.898792
    9.5750   14.940688   24.882953
    9.6250   15.524745   24.278949
    9.6750   15.589964   22.823257
    9.7250   14.697432   24.764948
    9.7750   14.559580   24.422324
    9.8250   16.354100   23.080324
    9.8750   15.117113   25.862169
    9.9250   15.521372   25.600003
    9.9750   17.378821   24.816759
