 # 1k : Rein Sehgal default : MA=1.11
  12 1    0.37 0.000000E+00 0.000000E+00 0.000000E+00
  12 1    0.40 0.000000E+00 0.000000E+00 0.000000E+00
  12 1    0.50 0.000000E+00 0.000000E+00 0.000000E+00
  12 1    0.63 0.000000E+00 0.000000E+00 0.000000E+00
  12 1    0.75 0.000000E+00 0.000000E+00 0.000000E+00
  12 1    0.88 0.000000E+00 0.000000E+00 0.000000E+00
  12 1    1.00 0.743419E-04 0.171680E-04 0.120378E-04
  12 1    1.13 0.224239E-02 0.410951E-03 0.376674E-03
  12 1    1.25 0.116958E-01 0.196173E-02 0.203147E-02
  12 1    1.38 0.286750E-01 0.461892E-02 0.508486E-02
  12 1    1.50 0.509752E-01 0.800863E-02 0.916459E-02
  12 1    2.00 0.154422E+00 0.231531E-01 0.285440E-01
  12 1    2.50 0.235620E+00 0.348303E-01 0.440590E-01
  12 1    3.00 0.290945E+00 0.428112E-01 0.547728E-01
  12 1    3.50 0.329032E+00 0.483878E-01 0.622399E-01
  12 1    4.75 0.384256E+00 0.567928E-01 0.732629E-01
  12 1    6.00 0.412962E+00 0.614702E-01 0.791064E-01
  12 1   10.00 0.452762E+00 0.685666E-01 0.871612E-01
  12 1   50.00 0.530631E+00 0.807631E-01 0.983367E-01
  12 1  100.00 0.567647E+00 0.846752E-01 0.101811E+00
  12 1  200.00 0.608235E+00 0.884164E-01 0.105272E+00
  12 1  400.00 0.651385E+00 0.921029E-01 0.108793E+00
  12 1  650.00 0.682642E+00 0.946777E-01 0.111296E+00
  12 1 1000.00 0.710858E+00 0.969621E-01 0.113536E+00
 -12 1    0.37 0.000000E+00 0.000000E+00 0.000000E+00
 -12 1    0.40 0.000000E+00 0.000000E+00 0.000000E+00
 -12 1    0.50 0.000000E+00 0.000000E+00 0.000000E+00
 -12 1    0.63 0.000000E+00 0.000000E+00 0.000000E+00
 -12 1    0.75 0.000000E+00 0.000000E+00 0.000000E+00
 -12 1    0.88 0.000000E+00 0.000000E+00 0.000000E+00
 -12 1    1.00 0.262695E-04 0.702172E-05 0.873165E-05
 -12 1    1.13 0.285620E-03 0.116936E-03 0.122757E-03
 -12 1    1.25 0.984155E-03 0.526451E-03 0.467439E-03
 -12 1    1.38 0.228919E-02 0.128228E-02 0.103345E-02
 -12 1    1.50 0.428768E-02 0.232806E-02 0.177264E-02
 -12 1    2.00 0.183318E-01 0.791757E-02 0.567434E-02
 -12 1    2.50 0.376507E-01 0.134732E-01 0.998460E-02
 -12 1    3.00 0.581927E-01 0.182369E-01 0.141763E-01
 -12 1    3.50 0.782850E-01 0.222946E-01 0.181239E-01
 -12 1    4.75 0.123424E+00 0.302480E-01 0.267747E-01
 -12 1    6.00 0.160813E+00 0.361461E-01 0.338290E-01
 -12 1   10.00 0.243903E+00 0.480475E-01 0.491999E-01
 -12 1   50.00 0.457096E+00 0.738316E-01 0.846783E-01
 -12 1  100.00 0.524759E+00 0.806789E-01 0.937983E-01
 -12 1  200.00 0.583845E+00 0.861650E-01 0.100695E+00
 -12 1  400.00 0.637751E+00 0.908540E-01 0.106224E+00
 -12 1  650.00 0.673636E+00 0.938566E-01 0.109595E+00
 -12 1 1000.00 0.704654E+00 0.963986E-01 0.112362E+00
