 # 1eta : Rein Sehgal default : MA=1.11
  12 1    0.37 0.000000E+00 0.000000E+00 0.000000E+00
  12 1    0.40 0.000000E+00 0.000000E+00 0.000000E+00
  12 1    0.50 0.000000E+00 0.000000E+00 0.000000E+00
  12 1    0.63 0.000000E+00 0.000000E+00 0.000000E+00
  12 1    0.75 0.572603E-03 0.724269E-04 0.899452E-04
  12 1    0.88 0.363535E-01 0.465627E-02 0.592081E-02
  12 1    1.00 0.136200E+00 0.176154E-01 0.227693E-01
  12 1    1.13 0.274800E+00 0.358101E-01 0.468176E-01
  12 1    1.25 0.426163E+00 0.558671E-01 0.736355E-01
  12 1    1.38 0.574391E+00 0.756635E-01 0.100317E+00
  12 1    1.50 0.711685E+00 0.941240E-01 0.125332E+00
  12 1    2.00 0.111554E+01 0.149403E+00 0.200409E+00
  12 1    2.50 0.132342E+01 0.179401E+00 0.240135E+00
  12 1    3.00 0.143343E+01 0.196383E+00 0.261568E+00
  12 1    3.50 0.149695E+01 0.206974E+00 0.274143E+00
  12 1    4.75 0.157264E+01 0.221393E+00 0.289469E+00
  12 1    6.00 0.160437E+01 0.228795E+00 0.296076E+00
  12 1   10.00 0.163924E+01 0.239309E+00 0.303443E+00
  12 1   50.00 0.167543E+01 0.252698E+00 0.309854E+00
  12 1  100.00 0.168268E+01 0.254735E+00 0.310758E+00
  12 1  200.00 0.168740E+01 0.255853E+00 0.311283E+00
  12 1  400.00 0.169031E+01 0.256454E+00 0.311580E+00
  12 1  650.00 0.169157E+01 0.256696E+00 0.311703E+00
  12 1 1000.00 0.169232E+01 0.256834E+00 0.311774E+00
 -12 1    0.37 0.000000E+00 0.000000E+00 0.000000E+00
 -12 1    0.40 0.000000E+00 0.000000E+00 0.000000E+00
 -12 1    0.50 0.000000E+00 0.000000E+00 0.000000E+00
 -12 1    0.63 0.000000E+00 0.000000E+00 0.000000E+00
 -12 1    0.75 0.951094E-04 0.143990E-04 0.142527E-04
 -12 1    0.88 0.533914E-02 0.987941E-03 0.905564E-03
 -12 1    1.00 0.194520E-01 0.411445E-02 0.358072E-02
 -12 1    1.13 0.404448E-01 0.921254E-02 0.779553E-02
 -12 1    1.25 0.665433E-01 0.156868E-01 0.131221E-01
 -12 1    1.38 0.963025E-01 0.229436E-01 0.191718E-01
 -12 1    1.50 0.128513E+00 0.305267E-01 0.256413E-01
 -12 1    2.00 0.265403E+00 0.594920E-01 0.522820E-01
 -12 1    2.50 0.395439E+00 0.829463E-01 0.767551E-01
 -12 1    3.00 0.509844E+00 0.101417E+00 0.979289E-01
 -12 1    3.50 0.608275E+00 0.116267E+00 0.116022E+00
 -12 1    4.75 0.798173E+00 0.143207E+00 0.150804E+00
 -12 1    6.00 0.932387E+00 0.161372E+00 0.175344E+00
 -12 1   10.00 0.117813E+01 0.193468E+00 0.220172E+00
 -12 1   50.00 0.156669E+01 0.242017E+00 0.290087E+00
 -12 1  100.00 0.162701E+01 0.249277E+00 0.300628E+00
 -12 1  200.00 0.165922E+01 0.253092E+00 0.306151E+00
 -12 1  400.00 0.167612E+01 0.255066E+00 0.308996E+00
 -12 1  650.00 0.168281E+01 0.255839E+00 0.310108E+00
 -12 1 1000.00 0.168662E+01 0.256276E+00 0.310736E+00
