# 1pi MK :Minoo Kabirnezhad default     :MA=1.06, CA50=;1.02, MABKG=;1.03, W_MAX=2.00
  12 1    0.37 0.234126E+00 0.795183E-01 0.347872E-01 0.184064E-01 0.120863E-01 0.190228E-01 0.978391E-02
  12 1    0.40 0.399451E+00 0.129433E+00 0.590290E-01 0.350664E-01 0.214832E-01 0.358615E-01 0.181633E-01
  12 1    0.50 0.122304E+01 0.367940E+00 0.200866E+00 0.134767E+00 0.790235E-01 0.133245E+00 0.720456E-01
  12 1    0.63 0.246375E+01 0.723065E+00 0.482809E+00 0.316871E+00 0.190533E+00 0.305082E+00 0.178748E+00
  12 1    0.75 0.358310E+01 0.105419E+01 0.817512E+00 0.507567E+00 0.315924E+00 0.482135E+00 0.298742E+00
  12 1    0.88 0.446942E+01 0.134408E+01 0.116771E+01 0.676712E+00 0.437065E+00 0.639204E+00 0.415331E+00
  12 1    1.00 0.514078E+01 0.160081E+01 0.151663E+01 0.816294E+00 0.546118E+00 0.769978E+00 0.522557E+00
  12 1    1.13 0.564719E+01 0.183104E+01 0.185176E+01 0.929026E+00 0.642110E+00 0.876900E+00 0.618928E+00
  12 1    1.25 0.603229E+01 0.204063E+01 0.217602E+01 0.102132E+01 0.727719E+00 0.965547E+00 0.706119E+00
  12 1    1.38 0.633047E+01 0.223318E+01 0.248915E+01 0.109847E+01 0.804888E+00 0.104065E+01 0.785541E+00
  12 1    1.50 0.656957E+01 0.241069E+01 0.278857E+01 0.116451E+01 0.875015E+00 0.110589E+01 0.858251E+00
  12 1    2.00 0.720624E+01 0.298694E+01 0.379498E+01 0.135852E+01 0.109929E+01 0.130335E+01 0.109303E+01
  12 1    2.50 0.751573E+01 0.336418E+01 0.444748E+01 0.147227E+01 0.124926E+01 0.142203E+01 0.125115E+01
  12 1    3.00 0.768931E+01 0.362126E+01 0.488075E+01 0.154501E+01 0.135453E+01 0.149852E+01 0.136177E+01
  12 1    3.50 0.780329E+01 0.380891E+01 0.519054E+01 0.159642E+01 0.143337E+01 0.155264E+01 0.144399E+01
  12 1    4.75 0.797844E+01 0.411985E+01 0.569282E+01 0.168010E+01 0.156848E+01 0.164027E+01 0.158303E+01
  12 1    6.00 0.808591E+01 0.431855E+01 0.600844E+01 0.173360E+01 0.165814E+01 0.169572E+01 0.167388E+01
  12 1   10.00 0.827958E+01 0.468453E+01 0.658750E+01 0.183443E+01 0.183069E+01 0.179881E+01 0.184620E+01
  12 1   50.00 0.827958E+01 0.468453E+01 0.658750E+01 0.183443E+01 0.183069E+01 0.179881E+01 0.184620E+01
  12 1  100.00 0.827958E+01 0.468453E+01 0.658750E+01 0.183443E+01 0.183069E+01 0.179881E+01 0.184620E+01
  12 1  200.00 0.827958E+01 0.468453E+01 0.658750E+01 0.183443E+01 0.183069E+01 0.179881E+01 0.184620E+01
  12 1  400.00 0.827958E+01 0.468453E+01 0.658750E+01 0.183443E+01 0.183069E+01 0.179881E+01 0.184620E+01
  12 1  650.00 0.827958E+01 0.468453E+01 0.658750E+01 0.183443E+01 0.183069E+01 0.179881E+01 0.184620E+01
  12 1 1000.00 0.827958E+01 0.468453E+01 0.658750E+01 0.183443E+01 0.183069E+01 0.179881E+01 0.184620E+01
  12 2    0.37 0.234126E+00 0.795183E-01 0.347872E-01 0.184064E-01 0.120863E-01 0.190228E-01 0.978391E-02
  12 2    0.40 0.399451E+00 0.129433E+00 0.590290E-01 0.350664E-01 0.214832E-01 0.358615E-01 0.181633E-01
  12 2    0.50 0.122304E+01 0.367940E+00 0.200866E+00 0.134767E+00 0.790235E-01 0.133245E+00 0.720456E-01
  12 2    0.63 0.246375E+01 0.723065E+00 0.482809E+00 0.316871E+00 0.190533E+00 0.305082E+00 0.178748E+00
  12 2    0.75 0.358310E+01 0.105419E+01 0.817512E+00 0.507567E+00 0.315924E+00 0.482135E+00 0.298742E+00
  12 2    0.88 0.446942E+01 0.134408E+01 0.116771E+01 0.676712E+00 0.437065E+00 0.639204E+00 0.415331E+00
  12 2    1.00 0.514078E+01 0.160081E+01 0.151663E+01 0.816294E+00 0.546118E+00 0.769978E+00 0.522557E+00
  12 2    1.13 0.564719E+01 0.183104E+01 0.185176E+01 0.929026E+00 0.642110E+00 0.876900E+00 0.618928E+00
  12 2    1.25 0.603229E+01 0.204063E+01 0.217602E+01 0.102132E+01 0.727719E+00 0.965547E+00 0.706119E+00
  12 2    1.38 0.633047E+01 0.223318E+01 0.248915E+01 0.109847E+01 0.804888E+00 0.104065E+01 0.785541E+00
  12 2    1.50 0.656957E+01 0.241069E+01 0.278857E+01 0.116451E+01 0.875015E+00 0.110589E+01 0.858251E+00
  12 2    2.00 0.720624E+01 0.298694E+01 0.379498E+01 0.135852E+01 0.109929E+01 0.130335E+01 0.109303E+01
  12 2    2.50 0.751573E+01 0.336418E+01 0.444748E+01 0.147227E+01 0.124926E+01 0.142203E+01 0.125115E+01
  12 2    3.00 0.768931E+01 0.362126E+01 0.488075E+01 0.154501E+01 0.135453E+01 0.149852E+01 0.136177E+01
  12 2    3.50 0.780329E+01 0.380891E+01 0.519054E+01 0.159642E+01 0.143337E+01 0.155264E+01 0.144399E+01
  12 2    4.75 0.797844E+01 0.411985E+01 0.569282E+01 0.168010E+01 0.156848E+01 0.164027E+01 0.158303E+01
